,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1953-09-30,0.10122860962747317,0.08865037570151645,-0.17270933023761706,-0.25129377985518697,1.8598109345837228,1.7612402606352486
1953-10-31,0.09741181529975296,0.08559034586961453,-0.16751339062612117,-0.24421235064900512,1.9487882370274536,1.8426685917747048
1953-11-30,0.09633168978294139,0.085425457648311,-0.1680061285120293,-0.24488516662396514,1.9540190065253744,1.847231881194648
1953-12-31,0.09610885041901154,0.0854817926966153,-0.1683851854141266,-0.24540257352507383,1.9522266093139915,1.845670738478797
1954-01-31,0.0949055531851304,0.08708331842315688,-0.17441627252530645,-0.2536136525473329,1.9035077808955232,1.8021775604581842
1954-02-28,0.09448280015076872,0.08639246857285773,-0.1726854178925609,-0.25126125827946877,1.9240017664336464,1.8207303259212586
1954-03-31,0.09312803576404277,0.08502270648927349,-0.16980792151311885,-0.2473431767306012,1.966994103363761,1.8584555846144946
1954-04-30,0.09100776041339886,0.08332624906540305,-0.16686840718109838,-0.24333124520736624,2.024851514584215,1.9069583389600782
1954-05-31,0.0918433005984597,0.08636411382686339,-0.17533131340402283,-0.2548559475732466,1.9248595841590828,1.8214985176551874
1954-06-30,0.09221577199279572,0.08497458079247965,-0.17064440706314113,-0.2484830984338067,1.9685635578951026,1.8598041236292464
1954-07-31,0.0908901886049176,0.0814499805228355,-0.1612162736032779,-0.23559034630409093,2.0952430568458404,1.9629664724369211
1954-08-31,0.09229914577673368,0.08170943746059156,-0.16049412837927512,-0.23459879810355366,2.085089148629696,1.9550709543390588
1954-09-30,0.08956790426669715,0.07650125724551812,-0.14778916580559814,-0.2170603063574441,2.3169076086898355,2.1229596684858505
1954-10-31,0.09056289367487233,0.07567352423869234,-0.14425859878084066,-0.21215502928308666,2.359437821755765,2.151447143347882
1954-11-30,0.08882797374840837,0.06457690067626375,-0.11292305272215919,-0.1680173430094964,3.0001435942578176,2.553568475697583
1954-12-31,0.08802152500969145,0.06197625305226855,-0.10619857404482375,-0.15840481434844217,3.01223817606074,2.6121151717969484
1955-01-31,0.08824182165389133,0.061946603955726494,-0.10593759117276999,-0.15803074104487458,3.0106266794334946,2.612305956225957
1955-02-28,0.08864877920471327,0.060442044090446324,-0.10134807913403075,-0.15144023442846088,2.8781950985139013,2.6028864289107045
1955-03-31,0.08883189875349182,0.060403473570504226,-0.10109172745404746,-0.15107143200596967,2.8768451398981023,2.6030173896099766
1955-04-30,0.09044533116502917,0.06287325005687115,-0.10679371022724736,-0.1592575577529777,1.6574014318886934,2.0043310383773925
1955-05-31,0.09054323991403401,0.06287325146754204,-0.10671506377137194,-0.15914489118597613,1.657401239000401,2.004330871222043
1955-06-30,0.0929597709204939,0.0628732515975667,-0.10475566874434095,-0.1563357239799877,1.6574012212214606,2.004330855814963
1955-07-31,0.09651052484942621,0.0628732515975667,-0.10207203458317224,-0.15248136846974542,1.6574012212214606,2.004330855814963
1955-08-31,0.09735247420003422,0.06287325159721295,-0.10149894244777621,-0.1516572413691438,1.6574012212698284,2.0043308558568786
1955-09-30,0.09713837855370343,0.06287325159756668,-0.10164467156039153,-0.15186683932746595,1.6574012212214606,2.0043308558149633
1955-10-31,0.09608777190498052,0.06287325159752936,-0.10235979106996843,-0.1528950364031129,1.6574012212265639,2.0043308558193864
1955-11-30,0.09500106326996735,0.06287325112173717,-0.10309948294676057,-0.15395797170633974,1.657401286284067,2.0043309121976707
1955-12-31,0.09598602989964677,0.06287325159637744,-0.10242904409611867,-0.1529945783580394,1.657401221384072,2.004330855955882
1956-01-31,0.09562090061832174,0.06287325159756668,-0.10267757771838619,-0.1533517687321352,1.657401221221462,2.0043308558149655
1956-02-29,0.09568473904985958,0.0628732510733041,-0.1026341232179363,-0.15328932120100827,1.6574012929065693,2.0043309179366746
1956-03-31,0.09627208502874321,0.06287325134405201,-0.10223433343456338,-0.15271469441052804,1.6574012558858182,2.0043308858548046
1956-04-30,0.0992752554996838,0.0628732515975667,-0.10019015726076534,-0.149773806567621,1.6574012212214604,2.0043308558149633
1956-05-31,0.09718394792620824,0.06287325159700449,-0.10161365372041517,-0.15182222922431668,1.657401221298332,2.0043308558815798
1956-06-30,0.09629179793152111,0.06287325159703554,-0.10222091607461999,-0.152695406289937,1.6574012212940872,2.004330855877902
1956-07-31,0.09705651641085153,0.06287325159749926,-0.10170039290513867,-0.15194697554858216,1.657401221230679,2.004330855822952
1956-08-31,0.09778078211555497,0.0628732515975667,-0.10120740484337187,-0.1512378611699048,1.6574012212214606,2.0043308558149633
1956-09-30,0.0979541852033134,0.06287325159742402,-0.10108937405454371,-0.15106804593383605,1.657401221240968,2.004330855831869
1956-10-31,0.09778177878064824,0.0628732511277781,-0.10120672517873941,-0.1512368833552734,1.6574012854580613,2.0043309114818606
1956-11-30,0.10048055171429884,0.06287325157082184,-0.09936974467864365,-0.14859221386527333,1.657401224878419,2.0043308589840536
1956-12-31,0.09913684012354354,0.06287325115682714,-0.1002843716772377,-0.14990945073823433,1.6574012814860375,2.0043309080397385
1957-01-31,0.09560586028893117,0.0628732515975667,-0.10268781526351524,-0.153366480586472,1.6574012212214606,2.004330855814963
1957-02-28,0.09267216535455272,0.06287325159631925,-0.10499202320943693,-0.15667480725894123,1.657401221392029,2.0043308559627775
1957-03-31,0.09149183228813423,0.06287325136743258,-0.105953055781426,-0.15805290894502821,1.6574012526888773,2.0043308830843625
1957-04-30,0.09370220389699029,0.0628732509374745,-0.10414553489864986,-0.15546011825127803,1.6574013114792494,2.004330934031602
1957-05-31,0.09660742726797572,0.06287325159756518,-0.10200607572965825,-0.15238653566379967,1.6574012212216647,2.0043308558151423
1957-06-30,0.10034540863700007,0.06287325157435167,-0.09946173292300818,-0.1487247360568364,1.6574012243957676,2.0043308585657917
1957-07-31,0.10288744775043619,0.06286685552521262,-0.09777801955558084,-0.14629763270163396,1.6582767422797644,2.0050891004141542
1957-08-31,0.10388172796024964,0.06287325155915956,-0.09718795430307245,-0.14544630501587344,1.6574012264730638,2.0043308603659593
1957-09-30,0.1041846091138299,0.0628732513266955,-0.0970029818510119,-0.1451793537006752,1.6574012582590654,2.0043308879114403
1957-10-31,0.1070701957024247,0.06286491271772975,-0.09521837439218164,-0.14260188395584222,1.6585430599672353,2.005319556682848
1957-11-30,0.10351196599111213,0.06287325136108587,-0.0974137702245249,-0.1457721504018675,1.657401253556693,2.004330883836404
1957-12-31,0.09915458295640384,0.0628732513466438,-0.10027229512092158,-0.14989206419457898,1.6574012555314321,2.0043308855476965
1958-01-31,0.09623215278391523,0.0628732515975667,-0.10226151491364416,-0.15275376852831005,1.6574012212214606,2.004330855814963
1958-02-28,0.09662306105877068,0.06287325159756668,-0.10199543423141813,-0.15237123532646757,1.657401221221462,2.0043308558149646
1958-03-31,0.09471489304598912,0.06287325159704685,-0.10331330807088049,-0.154265125716363,1.6574012212925413,2.0043308558765616
1958-04-30,0.09535946760708722,0.0628732510845751,-0.10285552671538391,-0.15360747375210057,1.6574012913654295,2.0043309166011345
1958-05-31,0.09659111419988611,0.0628732514632995,-0.10201717923298301,-0.15240250013886364,1.6574012395804998,2.0043308717247528
1958-06-30,0.09567397162835664,0.06287325113963996,-0.10264145248847206,-0.1532998540842129,1.6574012838361292,2.004330910076307
1958-07-31,0.09867822180044158,0.06287325146388927,-0.10059654158129588,-0.15035882415304405,1.6574012394998565,2.0043308716548682
1958-08-31,0.10295823576026294,0.06287325149500189,-0.09775193785558174,-0.14626001093116486,1.6574012352456688,2.0043308679682252
1958-09-30,0.10523824884516633,0.06287325149091756,-0.09635951647753985,-0.14425041451150486,1.65740123580414,2.004330868452192
1958-10-31,0.10654784393299316,0.06287325157955437,-0.09555973701454358,-0.14309517753648376,1.6574012236843783,2.0043308579493075
1958-11-30,0.10768171573458876,0.06287325159756668,-0.09486727291228748,-0.14209438330564766,1.6574012212214615,2.0043308558149655
1958-12-31,0.1108340069197951,0.06287325155969478,-0.09274119226815661,-0.1390183372068172,1.6574012263998792,2.0043308603025376
1959-01-31,0.11230808255382291,0.06287019229868547,-0.09168953883977926,-0.1374949508586996,1.6578197527874519,2.0046934432460737
1959-02-28,0.11337963865216794,0.06287325137492439,-0.0910077081067459,-0.13650662595129268,1.6574012516644805,2.004330882196629
1959-03-31,0.11381206542254854,0.06287325159756668,-0.09072938651197428,-0.13610304722629857,1.6574012212214608,2.004330855814964
1959-04-30,0.11530445429919275,0.06287325158163322,-0.08982105324738592,-0.13478533064988982,1.6574012234001236,2.004330857702976
1959-05-31,0.11688538162291714,0.06287325137268927,-0.08898506018117851,-0.13357175576633032,1.6574012519701,2.004330882461477
1959-06-30,0.1174740613986239,0.06287067002445584,-0.08866745521901101,-0.13311050090120863,1.657754368122771,2.0046368126945318
1959-07-31,0.11922397079940084,0.062873251552159,-0.08774841734607161,-0.1317751652757038,1.6574012274302852,2.0043308611954793
1959-08-31,0.11970039502132873,0.06287325159316465,-0.0874964848642856,-0.1314089523646593,1.6574012218233722,2.004330856336576
1959-09-30,0.1235547717713179,0.06287325129229725,-0.08540675864634999,-0.12836860296948074,1.6574012629625134,2.0043308919874088
1959-10-31,0.12269864585257778,0.06287325139326727,-0.08588743287407842,-0.12906836283568693,1.6574012491563654,2.0043308800231165
1959-11-30,0.12406101675955306,0.06287082348289136,-0.08511658483399867,-0.12794604833510614,1.6577333670583723,2.004618622262715
1959-12-31,0.12418899735934712,0.06287094253666639,-0.08504502116292564,-0.1278418222090034,1.6577170750901837,2.0046045103191497
1960-01-31,0.12189202062601841,0.0628732515975667,-0.08633755576929587,-0.12972341599748966,1.6574012212214606,2.004330855814963
1960-02-29,0.11947309661704045,0.06287325159382773,-0.08761668000136133,-0.13158367856415654,1.657401221732709,2.004330856258007
1960-03-31,0.11564565350162301,0.06287325154146503,-0.0896406274023122,-0.13452347932898984,1.6574012288925264,2.0043308624626452
1960-04-30,0.11529855741616084,0.0628732515975667,-0.08982417155132857,-0.1347898559173739,1.6574012212214606,2.004330855814963
1960-05-31,0.11535620637697445,0.06287325135851647,-0.08979368626246652,-0.13474561535589186,1.6574012539080205,2.0043308841408614
1960-06-30,0.11958568566472447,0.0628732515375012,-0.08755714290436994,-0.1314971322013065,1.6574012294345204,2.0043308629323326
1960-07-31,0.1195102145209393,0.06287033224033434,-0.08758991385252736,-0.13154477031663617,1.6578005983586597,2.0046768538816413
1960-08-31,0.1186944231192355,0.06287325153963805,-0.08802844152128507,-0.1321821307738254,1.6574012291423412,2.004330862679132
1960-09-30,0.11857993408844074,0.06287014805179901,-0.08808139471050813,-0.13225907914950602,1.6578258092433649,2.004698688557501
1960-10-31,0.11932505038856978,0.0628701970333388,-0.08768749783266622,-0.13168661813874802,1.657819104719705,2.0046928819717085
1960-11-30,0.11925810752297097,0.06287325158142577,-0.08773036595736738,-0.13174892782286196,1.6574012234284894,2.004330857727557
1960-12-31,0.11511812836840735,0.06287325137692329,-0.08991958168530569,-0.13492830946847062,1.657401251391161,2.0043308819597723
1961-01-31,0.1152600991799001,0.06287325158706983,-0.08984450819688156,-0.1348193680959397,1.657401222656751,2.004330857058774
1961-02-28,0.1179202757903987,0.06287075183255987,-0.08843169759315586,-0.13276804044282753,1.657743172399173,2.0046271153946376
1961-03-31,0.11823454186606072,0.06287325159756668,-0.0882716263420796,-0.13253548682083174,1.657401221221461,2.004330855814964
1961-04-30,0.11611378055038411,0.0628708363519651,-0.08938717686604299,-0.13415558707892195,1.657731605952252,2.0046170968256534
1961-05-31,0.11459788096485704,0.06287325158994621,-0.09022361326314311,-0.13536943534323037,1.6574012222634467,2.0043308567179405
1961-06-30,0.11555284400308574,0.06287325151809448,-0.0896897049015328,-0.13459470885644764,1.6574012320881015,2.004330865231904
1961-07-31,0.11381285946789813,0.06287325157843845,-0.09072887539270111,-0.13610230600217338,1.6574012238369624,2.004330858081535
1961-08-31,0.11472927473307246,0.06287325157496244,-0.09013904445900855,-0.13524674287667254,1.6574012243122547,2.0043308584934203
1961-09-30,0.11327970172094098,0.06287325152099375,-0.0910720307325789,-0.13659988450553162,1.6574012316916669,2.004330864888357
1961-10-31,0.11201598983247321,0.06287325159756668,-0.09188539183675198,-0.13777874846881918,1.6574012212214602,2.004330855814964
1961-11-30,0.11294035107294909,0.06287325137307843,-0.091290446080014,-0.13691652137400334,1.6574012519168881,2.0043308824153625
1961-12-31,0.113901193010596,0.06287325138418329,-0.09067202091398865,-0.1360198539595377,1.6574012503984639,2.0043308810995097
1962-01-31,0.11386717441516264,0.06287325149275928,-0.09069391652813223,-0.13605160804623845,1.657401235552313,2.00433086823396
1962-02-28,0.11378938516996079,0.06287119695742158,-0.09073870950594777,-0.1361165673626764,1.6576822609803579,2.004574353576052
1962-03-31,0.11199628820725784,0.06287325158456308,-0.09189807232961297,-0.13779712147705578,1.6574012229995094,2.0043308573558063
1962-04-30,0.11193690982765397,0.06287098265627233,-0.09193374859507056,-0.13784881255045145,1.657711585053233,2.0045997548287837
1962-05-31,0.11367599875002174,0.06287325133401324,-0.09081696221514755,-0.13623004508918557,1.657401257258473,2.0043308870443357
1962-06-30,0.11627105753524025,0.062873251557484,-0.08930991450590302,-0.13404342402817124,1.6574012267021694,2.0043308605645005
1962-07-31,0.11610470332178996,0.06287080455096103,-0.08939189913604793,-0.13416244226374213,1.6577359578679085,2.00462086636632
1962-08-31,0.11544988282164725,0.06287325154476897,-0.08974415072139409,-0.1346737266943735,1.657401228440762,2.0043308620711495
1962-09-30,0.11627648289283753,0.06287068401391693,-0.08930076756539097,-0.13403014482808362,1.6577524535942414,2.0046351544154586
1962-10-31,0.11645092144727605,0.06287070999985113,-0.08920858819727476,-0.13389631699129284,1.6577488973118935,2.0046320741105346
1962-11-30,0.11295528091777798,0.06287325159168564,-0.09128083736852953,-0.13690259272233582,1.6574012220256076,2.004330856511831
1962-12-31,0.11321444506412735,0.06287325159756668,-0.09111403196918552,-0.1366607778003126,1.6574012212214602,2.004330855814964
1963-01-31,0.1127567451856375,0.06287325140690851,-0.09140862013713716,-0.1370878165031061,1.65740124729113,2.00433087840672
1963-02-28,0.11103259673088639,0.06287325144059516,-0.09259685377995411,-0.13880932582745847,1.6574012426849802,2.0043308744150687
1963-03-31,0.11097389246316897,0.06287091506667931,-0.09263351081380494,-0.13886240973226743,1.6577208341744656,2.0046077664303703
1963-04-30,0.11007580380705774,0.0628732515975667,-0.09329226625072537,-0.1398161168704164,1.6574012212214606,2.004330855814963
1963-05-31,0.11040675686694335,0.0628710311119997,-0.09304601235629406,-0.1394596609237816,1.6577049543868971,2.0045940112712577
1963-06-30,0.10938825622308336,0.06287095165044246,-0.09378607015083795,-0.14053070390891298,1.6577158279385613,2.0046034300350657
1963-07-31,0.10913145955996673,0.06287325134879286,-0.09397862978472249,-0.1408092855954022,1.6574012552375772,2.004330885293044
1963-08-31,0.11101344576987879,0.0628732515975667,-0.09261077340184705,-0.1388294833303144,1.6574012212214606,2.004330855814963
1963-09-30,0.11135777014069705,0.06287325156890837,-0.09236051298813278,-0.13846703973391872,1.6574012251400585,2.004330859210787
1963-10-31,0.11208618761110056,0.06287325156847559,-0.09184021047553054,-0.13771328289396798,1.6574012251992343,2.0043308592620694
1963-11-30,0.10982954687814457,0.0628732515975667,-0.09347124963958323,-0.1400751559613021,1.6574012212214606,2.004330855814963
1963-12-31,0.11167846802661348,0.06287325153480174,-0.0921274246592886,-0.13812940391600323,1.657401229803632,2.0043308632522017
1964-01-31,0.11119483378650713,0.06287117013238776,-0.09247358334034943,-0.1386308041888491,1.657685931488581,2.0045775331213007
1964-02-29,0.1130018467984967,0.06287325159756668,-0.09125086625860271,-0.13685914637471425,1.6574012212214606,2.0043308558149633
1964-03-31,0.11377908929394523,0.06287325152586447,-0.09075061070201201,-0.13613382624958514,1.6574012310256718,2.00433086431121
1964-04-30,0.11353755513634836,0.06287325158177653,-0.0909060690978859,-0.13635925473236687,1.657401223380528,2.0043308576859946
1964-05-31,0.1131340737298282,0.06287325151084562,-0.09116576102283032,-0.1367357717948075,1.6574012330792751,2.004330866090846
1964-06-30,0.11301198130296608,0.06287325150163728,-0.09124434315706176,-0.13684969030645572,1.657401234338378,2.0043308671819746
1964-07-31,0.11058784502745093,0.06287325152118557,-0.0929201064838871,-0.13927738464608772,1.6574012316654418,2.004330864865629
1964-08-31,0.10844922490562062,0.062873251572896,-0.09439854914614901,-0.1414166538320371,1.6574012245948102,2.00433085873828
1964-09-30,0.10725433271394219,0.06287117631271753,-0.0951227146578077,-0.14246362575547306,1.657685085822134,2.004576800571709
1964-10-31,0.10618640743045438,0.06287325142231491,-0.09578046861958134,-0.14341408236740844,1.6574012451845317,2.0043308765811605
1964-11-30,0.10625070480203959,0.0628732515975667,-0.09574120219463045,-0.14335735561295698,1.6574012212214606,2.004330855814963
1964-12-31,0.10528851116758725,0.06287325150409069,-0.09632882092950493,-0.14420608948281488,1.6574012340029103,2.0043308668912605
1965-01-31,0.10427530448143883,0.06287113834931062,-0.09694192811406505,-0.14509123299224091,1.6576902804564595,2.004581300354628
1965-02-28,0.10144931118798235,0.06287325132637799,-0.09871033566922352,-0.14764196858493453,1.657401258302478,2.0043308879490613
1965-03-31,0.09986594205650741,0.06287095409789455,-0.09978192267100834,-0.14918594248950523,1.6577154930238343,2.004603139931239
1965-04-30,0.09950159751520896,0.06287325159514287,-0.10003609237054467,-0.14955197229712175,1.657401221552881,2.00433085610217
1965-05-31,0.09641928121077634,0.06287325147649872,-0.10213414133322299,-0.1525706585122645,1.6574012377757035,2.004330870160731
1965-06-30,0.09715095794589877,0.06287325138627092,-0.10163610854113984,-0.15185452403110428,1.657401250113013,2.0043308808521405
1965-07-31,0.09477184099936922,0.0628706701557441,-0.10325918818136287,-0.1541873887119817,1.6577543501552647,2.0046367971319015
1965-08-31,0.09532931418296345,0.0628707399999924,-0.1028693074865204,-0.15362727467159065,1.6577447917078911,2.0046285179864034
1965-09-30,0.09732759702039002,0.0628732515182814,-0.10151587545864388,-0.15168159682732382,1.6574012320625435,2.004330865209756
1965-10-31,0.09840171005792608,0.0628732515975667,-0.10078475599926545,-0.15062970992585414,1.6574012212214608,2.0043308558149633
1965-11-30,0.09814292668216902,0.0628732515480754,-0.10096090270590118,-0.15088319206279208,1.6574012279886579,2.004330861679361
1965-12-31,0.10125992082332924,0.06287325159756668,-0.09883924929264636,-0.1478277779431982,1.6574012212214602,2.004330855814964
1966-01-31,0.10185605936233971,0.06287106951067464,-0.09842761364233124,-0.14723440382558522,1.657699700002146,2.0045894598256075
1966-02-28,0.10355054662669003,0.062871102973778,-0.09738444840936758,-0.14572984309892154,1.6576951210454975,2.004585493420447
1966-03-31,0.09822334960921596,0.0628732515975667,-0.10090616112913249,-0.15080442040555522,1.6574012212214613,2.004330855814964
1966-04-30,0.09808944891563118,0.0628732515975667,-0.1009973037070499,-0.15093557030007562,1.6574012212214606,2.0043308558149633
1966-05-31,0.09762610728995888,0.06287067323806814,-0.10130576328655533,-0.1513793613728714,1.657753928322864,2.0046364317599035
1966-06-30,0.10073874506299546,0.0628732514572814,-0.09919399914961471,-0.14833900147489124,1.6574012404033864,2.004330872437859
1966-07-31,0.1014557513888254,0.0628732515975667,-0.09870595272713575,-0.14763565091998607,1.6574012212214613,2.004330855814964
1966-08-31,0.10762126575450087,0.06287325151549139,-0.0949041899557577,-0.14214775153228723,1.6574012324440355,2.0043308655403536
1966-09-30,0.10073140478028814,0.0628732515975667,-0.09919899585813356,-0.14834620115151292,1.6574012212214608,2.0043308558149633
1966-10-31,0.09934852439733342,0.06287325146824482,-0.10014028475794731,-0.14970199922754682,1.6574012389043022,2.0043308711387655
1966-11-30,0.10152070674826578,0.06287325159756668,-0.09866173937207046,-0.1475719196779519,1.6574012212214602,2.004330855814964
1966-12-31,0.09560031101381669,0.06287325141577974,-0.10269159201667394,-0.15337190793683914,1.6574012460781193,2.004330877355536
1967-01-31,0.09465384454650583,0.06287325159756668,-0.10336347777476979,-0.15433718585516074,1.6574012212214602,2.004330855814964
1967-02-28,0.09441781009203704,0.06287325145187293,-0.10355745065239089,-0.15461576843911357,1.6574012411429122,2.004330873078726
1967-03-31,0.09194728210311005,0.06287325145694023,-0.10558719154131066,-0.15752838662936175,1.657401240450035,2.0043308724782847
1967-04-30,0.0909970951271878,0.06287325159756668,-0.10635048059554744,-0.15862251132550137,1.6574012212214602,2.004330855814964
1967-05-31,0.09013567683038837,0.0628732510741765,-0.10704245956466632,-0.15961386384292353,1.657401292787282,2.0043309178333004
1967-06-30,0.0941107904627248,0.06287325131014991,-0.10380975921091008,-0.15497807041782571,1.657401260521428,2.004330889871985
1967-07-31,0.09376512977008444,0.06287325122861667,-0.10409382319477327,-0.15538588773688097,1.6574012716698845,2.004330899533143
1967-08-31,0.09474071792070908,0.06287325159756668,-0.10329208517104532,-0.15423464184267988,1.6574012212214617,2.0043308558149646
1967-09-30,0.09478567891406635,0.06287325147703424,-0.10325513585137927,-0.15418156787581014,1.65740123770248,2.0043308700972773
1967-10-31,0.09902519586543804,0.06287325139922997,-0.10036036555293021,-0.15001885497138706,1.6574012483410536,2.004330879316575
1967-11-30,0.1015435437750908,0.06287325159756668,-0.09864619482602609,-0.14754951251583057,1.6574012212214602,2.004330855814964
1967-12-31,0.10105826111038903,0.06287135240588294,-0.0989714130711378,-0.14801825292734982,1.6576609914025584,2.004555928664146
1968-01-31,0.09913186300731879,0.0628710760168714,-0.10028191784033137,-0.1499059179773594,1.6576988097162266,2.004588688640024
1968-02-29,0.09946989960833647,0.06287325155968979,-0.10005766818259154,-0.1495830403538412,1.6574012264005635,2.0043308603031313
1968-03-31,0.10262899662265966,0.06287325158359461,-0.0979530069436085,-0.14655002539948114,1.6574012231319344,2.0043308574705643
1968-04-30,0.10377928505944999,0.0628713623285029,-0.09724545149555143,-0.14552927700798923,1.6576596337564857,2.004554752575269
1968-05-31,0.1071916703486192,0.0628732515444756,-0.0951665472218199,-0.14252697875325326,1.6574012284808763,2.004330862105912
1968-06-30,0.10284758798323046,0.0628732515742693,-0.09781951150880443,-0.14635748158114525,1.6574012244070315,2.0043308585755533
1968-07-31,0.10189894617186668,0.06287325143218207,-0.09840428158983132,-0.1472007650148726,1.6574012438353458,2.0043308754119664
1968-08-31,0.10641120799314466,0.06287325151829538,-0.09564318146007153,-0.14321574127521858,1.6574012320606302,2.004330865208097
1968-09-30,0.1084350966786872,0.06287133673589688,-0.09440204323768758,-0.14142170684631813,1.6576631354318445,2.004557785969032
1968-10-31,0.11038236350001795,0.06287136016070793,-0.09306458828990721,-0.1394865521728927,1.6576599303610595,2.0045550095152853
1968-11-30,0.11241941155627577,0.06287325142295745,-0.09162573769495225,-0.13740249173269667,1.657401245096674,2.0043308765050236
1968-12-31,0.11853120311831705,0.06287325152402484,-0.08811475203236505,-0.13230755041101697,1.657401231277213,2.0043308645291944
1969-01-31,0.12007041536151498,0.06287147859223488,-0.08729648328719988,-0.131118177298288,1.6576437265053932,2.004540972421267
1969-02-28,0.11953575199607336,0.06287325151561161,-0.08758354771755066,-0.13153551615526765,1.6574012324275955,2.004330865526106
1969-03-31,0.12054966211607061,0.06287146317709359,-0.08704302046087373,-0.13074961363833063,1.6576458355750716,2.00454279948689
1969-04-30,0.12029977539152342,0.06287325155692221,-0.08717953312345583,-0.13094812729376348,1.6574012267789886,2.004330860631071
1969-05-31,0.12466904536968233,0.06287325138960445,-0.08478114726086504,-0.12745746464236316,1.6574012496572004,2.0043308804571365
1969-06-30,0.12474040116457834,0.06287139070981321,-0.08473653092297984,-0.12739246911054514,1.6576557505559506,2.0045513886602113
1969-07-31,0.12420666525393327,0.0628711913529784,-0.085035710383294,-0.1278282614718904,1.6576830278416586,2.004575017864242
1969-08-31,0.12577956073786303,0.06287325159756668,-0.08425250710937718,-0.12668721929471602,1.6574012212214602,2.004330855814964
1969-09-30,0.13330941888131814,0.06287325156941943,-0.08084164866107492,-0.12171010073763375,1.6574012250701762,2.004330859150229
1969-10-31,0.12850657224796339,0.06287325156058704,-0.08299964151833529,-0.12486052708272502,1.6574012262778772,2.0043308601968115
1969-11-30,0.13171436042841186,0.06287325133393662,-0.08152589320892922,-0.12270957527890775,1.6574012572689472,2.0043308870534124
1969-12-31,0.13758011629448788,0.06287325159756668,-0.07903519077815771,-0.11906893694640758,1.6574012212214602,2.004330855814964
1970-01-31,0.13784572078603577,0.06287129155951682,-0.0789182634371548,-0.11889785756042506,1.657669316706365,2.004563140580148
1970-02-28,0.1329212084119258,0.06287119213305828,-0.08100104560342143,-0.12194297752143707,1.6576829211024984,2.0045749254022422
1970-03-31,0.13432888246837016,0.06287325145512754,-0.0804104265297696,-0.12107995093905817,1.6574012406978926,2.0043308726930764
1970-04-30,0.14103795323076923,0.06287325139862517,-0.07738209312814565,-0.1166488507633346,1.6574012484237537,2.0043308793882417
1970-05-31,0.1429157272194766,0.06287325140540737,-0.0765393177830841,-0.11541389562209539,1.657401247496386,2.0043308785845935
1970-06-30,0.14151486922353274,0.06287077147322556,-0.07712784486258434,-0.11627637208777494,1.6577404845521984,2.004624787263133
1970-07-31,0.1376769855636923,0.06287325140723454,-0.07899421569994239,-0.11900898697218373,1.6574012472465502,2.0043308783680875
1970-08-31,0.13931480671855548,0.06287325159756668,-0.07828061008714211,-0.11796462598148194,1.6574012212214602,2.004330855814964
1970-09-30,0.13769862184760434,0.06287325130327902,-0.07898506354736018,-0.118995596353439,1.6574012614609197,2.0043308906861403
1970-10-31,0.137909137149836,0.06287325158390882,-0.07889601854978208,-0.11886530879350807,1.6574012230889712,2.0043308574333336
1970-11-30,0.13046394619178783,0.06287325158635881,-0.08210036913892571,-0.12354831332832353,1.6574012227539698,2.004330857143024
1970-12-31,0.12901337603031185,0.06287325155108425,-0.08276680163675139,-0.12452085363771712,1.657401227577241,2.004330861322829
1971-01-31,0.12489963373410051,0.06287325152411753,-0.08465677006060116,-0.12727627079953036,1.6574012312645388,2.004330864518211
1971-02-28,0.12451163543181412,0.06287325139533236,-0.08486952546758783,-0.12758620448055968,1.6574012488739949,2.004330879778418
1971-03-31,0.11937495408403824,0.06287325133483575,-0.08766857702696065,-0.13165911572292635,1.6574012571460053,2.0043308869468714
1971-04-30,0.12267239577818573,0.0628732515975667,-0.08590217154219218,-0.12908981519878257,1.6574012212214606,2.0043308558149633
1971-05-31,0.12426266985324137,0.0628732515975667,-0.08500930829249403,-0.1277898074803632,1.6574012212214606,2.004330855814963
1971-06-30,0.12589941162659943,0.06287325130592682,-0.08419744357053244,-0.12660697230722814,1.6574012610988729,2.0043308903723944
1971-07-31,0.12744816438301979,0.06287072175981308,-0.08347998715446278,-0.12556108054899723,1.65774728792291,2.004630680119105
1971-08-31,0.1236704988706171,0.06287325137900761,-0.08534178359700034,-0.12827399356021607,1.6574012511061615,2.004330881712795
1971-09-30,0.12128915629961454,0.06287032020672091,-0.0866491820566567,-0.1301767877747197,1.6578022454163515,2.004678280391533
1971-10-31,0.12085441724505924,0.06287325122158441,-0.08688623832758399,-0.13052159928186044,1.6574012726314418,2.0043309003664205
1971-11-30,0.12105392385031888,0.06287325157314028,-0.08678074032318156,-0.1303681542108597,1.6574012245614083,2.0043308587093334
1971-12-31,0.12080022406270992,0.0628703621148957,-0.08690783133422889,-0.13055300443708445,1.657796509414366,2.004673312449292
1972-01-31,0.12201101676237747,0.0628732515975667,-0.08627350440021922,-0.12963021716151774,1.6574012212214602,2.0043308558149633
1972-02-29,0.12130972550448309,0.06287325141900184,-0.08664547232499775,-0.13017139127281444,1.657401245637546,2.004330876973738
1972-03-31,0.12212402870694178,0.06287061281028859,-0.08620359593266323,-0.12952849072218098,1.6577621982659803,2.004643594767508
1972-04-30,0.12332051918794289,0.06287325136186421,-0.08553828049963183,-0.12856009618747083,1.6574012534502658,2.004330883744175
