,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1884-10-31,0.052658030328003154,0.07482506733719473,-0.1890904560231883,-0.27342484652846033,1.752848229502568,1.7223749338855976
1884-11-30,0.051938218879243325,0.07482506729482975,-0.19028989180411784,-0.2750336986888301,1.752848230505562,1.722374934441327
1884-12-31,0.05262413653575339,0.07482506742920152,-0.18914693423593554,-0.27350063856373075,1.7528482273243005,1.7223749326786828
1885-01-31,0.04534695074589587,0.07265716950073525,-0.19368473848542186,-0.27957876679521243,1.8046835694181744,1.7505033302647683
1885-02-28,0.044074191782587493,0.07265716963701241,-0.1959424364252517,-0.28259438534339504,1.804683566140386,1.7505033285224147
1885-03-31,0.04457148588586571,0.07265716950624468,-0.19505810716475783,-0.2814138502614907,1.8046835692856595,1.750503330194328
1885-04-30,0.04457081647911171,0.07265716997091026,-0.19505929923968615,-0.28141544220058096,1.8046835581093505,1.750503324253408
1885-05-31,0.04564532231259486,0.07265716969484962,-0.19318755677323188,-0.27891392534790355,1.8046835647492638,1.750503327782945
1885-06-30,0.04575092869543102,0.07265716936428625,-0.19301158163057427,-0.2786785426734454,1.8046835727000967,1.7505033320093186
1885-07-31,0.045000439031264425,0.07265716956387927,-0.19429530803107922,-0.28039486075058223,1.8046835678994113,1.7505033294574488
1885-08-31,0.04477934746126066,0.07265716955392783,-0.1946884709919642,-0.28092014963209067,1.8046835681387672,1.750503329584682
1885-09-30,0.04476002164419357,0.07265716966232878,-0.1947228381226545,-0.2809660580625167,1.804683565531467,1.7505033281987359
1885-10-31,0.043333784523606,0.0726571697082768,-0.19725908904060785,-0.28435045649792046,1.804683564426308,1.7505033276112736
1885-11-30,0.04238945615516265,0.0726571698047566,-0.19897627913040367,-0.2866378748410065,1.8046835621057402,1.7505033263777434
1885-12-31,0.04247614341435913,0.07265716988400332,-0.1988089844195376,-0.2864151690930229,1.8046835601996687,1.750503325364545
1886-01-31,0.04312720818864513,0.07265716988590659,-0.19762644050973324,-0.2848400672963856,1.8046835601538904,1.7505033253402118
1886-02-28,0.04228837179142006,0.0726571697230802,-0.19917135834895067,-0.28689752894826215,1.804683564070251,1.7505033274220065
1886-03-31,0.042715358392122114,0.07265716994584945,-0.19835882550399478,-0.2858157565207636,1.8046835587121228,1.7505033245738206
1886-04-30,0.04330591399909299,0.07265716952267069,-0.19730865000057451,-0.2844165206501134,1.8046835688905754,1.7505033299843162
1886-05-31,0.04300208018542011,0.07265716946793561,-0.19784895178118678,-0.2851365610143366,1.8046835702070836,1.7505033306841233
1886-06-30,0.0426567887636807,0.07265716968157526,-0.19846297782067635,-0.2859544611610507,1.8046835650685433,1.750503327952662
1886-07-31,0.04239322462928143,0.07265716964991897,-0.19896900590944594,-0.286628193237715,1.8046835658299527,1.7505033283573999
1886-08-31,0.04275756681223559,0.0726571695721549,-0.19828376570901018,-0.2857157883899057,1.804683567700363,1.7505033293516419
1886-09-30,0.04196707986137373,0.07265716955168791,-0.1997914088561029,-0.2877225498479709,1.8046835681926423,1.7505033296133201
1886-10-31,0.041806447714896,0.07265716958925487,-0.20010140788910286,-0.2881348668365488,1.8046835672890678,1.7505033291330128
1886-11-30,0.04159973939624419,0.07265716968374629,-0.20050032807541907,-0.28866529865980667,1.804683565016325,1.7505033279249052
1886-12-31,0.0423933241955127,0.07265716956947559,-0.19896881346774836,-0.28662793707198997,1.8046835677648065,1.7505033293858976
1887-01-31,0.04280831768838621,0.0726571698842277,-0.19819351750601083,-0.28559558342454383,1.804683560194272,1.7505033253616766
1887-02-28,0.04283047160664763,0.07265716996088001,-0.1981541218855834,-0.2855431081115186,1.8046835583506025,1.7505033243816481
1887-03-31,0.04250358770036079,0.072657169481868,-0.19875601910079957,-0.2863446542854008,1.8046835698719768,1.7505033305059932
1887-04-30,0.04235749417911647,0.07265716959720324,-0.19903796078327227,-0.28671997880605216,1.8046835670978911,1.7505033290313896
1887-05-31,0.042299717270526095,0.07265716975691189,-0.1991494631906219,-0.2868683881664519,1.8046835632565192,1.7505033269894554
1887-06-30,0.042957507405661746,0.07265716973364299,-0.19792821568187038,-0.2852421660972442,1.8046835638161915,1.7505033272869572
1887-07-31,0.04423182949133308,0.07265716958192445,-0.19566211204171352,-0.28222025951591273,1.804683567465382,1.750503329226735
1887-08-31,0.044771551521400214,0.07265716954086231,-0.19470233431848602,-0.2809386687496662,1.804683568453024,1.7505033297517285
1887-09-30,0.04530176619336776,0.07265716965269788,-0.19376003092280467,-0.2796794256595838,1.804683565763113,1.7505033283218707
1887-10-31,0.04619050792921828,0.07265716957086604,-0.1922791028578855,-0.2776984200620142,1.8046835677313628,1.7505033293681198
1887-11-30,0.04608206145415486,0.07265716969396283,-0.19245980977608018,-0.27794027704444957,1.804683564770593,1.750503327794283
1887-12-31,0.04687538763283115,0.07265716958797336,-0.19113787444022987,-0.2761701775073153,1.8046835673198915,1.7505033291493968
1888-01-31,0.047927031799630905,0.07482506739968722,-0.1969738118432308,-0.28397013295337886,1.7528482280230535,1.7223749330658416
1888-02-29,0.04817256435774506,0.0748250672267286,-0.19656467552214757,-0.2834245276446088,1.7528482321178616,1.7223749353346565
1888-03-31,0.049806246201227415,0.07482506729660983,-0.1938424396820157,-0.2797895912250926,1.7528482304634185,1.722374934417977
1888-04-30,0.04878099753889594,0.07482506738121308,-0.19555083192481143,-0.2820717191568905,1.7528482284604303,1.7223749333081793
1888-05-31,0.04968563132935683,0.0748250672924571,-0.19404342259317928,-0.28005823760100657,1.7528482305617346,1.7223749344724508
1888-06-30,0.0500985648681376,0.07482506724045586,-0.19335534315964625,-0.27913832309684017,1.7528482317928678,1.7223749351545863
1888-07-31,0.04932779755523865,0.07482506738859931,-0.19463968836318607,-0.2808549824055734,1.7528482282855602,1.722374933211289
1888-08-31,0.04942979049852095,0.07482506744469193,-0.19446973571861992,-0.28062792740310244,1.7528482269575631,1.7223749324754851
1888-09-30,0.04953195548016781,0.0748250674171836,-0.19429949611037392,-0.2804004571672697,1.752848227608825,1.7223749328363296
1888-10-31,0.05066472561845135,0.07482506734262138,-0.19241193875935708,-0.2778762102795795,1.752848229374091,1.7223749338144128
1888-11-30,0.05134366380884821,0.07482506734301714,-0.19128061074319533,-0.27636139702649337,1.7528482293647214,1.722374933809221
1888-12-31,0.050931595234740695,0.07482506739066257,-0.19196724885388072,-0.2772809521756249,1.7528482282367126,1.722374933184225
1889-01-31,0.05115140468830448,0.07482506737820928,-0.19160097600833106,-0.2767904991088734,1.7528482285315452,1.7223749333475824
1889-02-28,0.05074359643774608,0.07482506723080207,-0.19228051437526414,-0.27770030936703055,1.7528482320214218,1.7223749352812219
1889-03-31,0.05117200025789467,0.07482506751776473,-0.19156665769567677,-0.2767445380409181,1.75284822522756,1.72237493151694
1889-04-30,0.05114415942121417,0.07482506743988578,-0.1916130491549286,-0.27680666785659236,1.75284822707135,1.7223749325385298
1889-05-31,0.05036350666476645,0.07482506747943295,-0.19291386628654553,-0.27854782485105284,1.7528482261350673,1.7223749320197634
1889-06-30,0.05037437254559527,0.07482506733450843,-0.19289575974874762,-0.27852360183958325,1.7528482295661658,1.7223749339208356
1889-07-31,0.05080467857884491,0.0748250673262625,-0.19217873234032168,-0.27756406928733546,1.752848229761389,1.7223749340290033
1889-08-31,0.05014632601130334,0.07482506734256822,-0.19327575818801973,-0.27903188990469596,1.75284822937535,1.7223749338151104
1889-09-30,0.05001972336490576,0.07482506750743231,-0.19348671923718708,-0.27931400403099643,1.7528482254721807,1.722374931652477
1889-10-31,0.05034897310701869,0.07482506733745427,-0.1929380833415319,-0.2785802219774473,1.7528482294964232,1.7223749338821934
1889-11-30,0.05058036570922212,0.07482506736747085,-0.19255250941704555,-0.27806433171087985,1.7528482287857783,1.7223749334884446
1889-12-31,0.0501437149839378,0.07482506732625276,-0.19328010893697067,-0.27903770857142657,1.7528482297616201,1.7223749340291303
1890-01-31,0.05011075562877977,0.07482506745745734,-0.19333503021614712,-0.2791111581852549,1.7528482266553413,1.7223749323080324
1890-02-28,0.05039769595610035,0.07482506719173597,-0.1928568949925514,-0.2784716071680623,1.7528482329463149,1.7223749357936775
1890-03-31,0.0500047023863203,0.07482506737075811,-0.19351174850964825,-0.2793474719437611,1.7528482287079523,1.7223749334453242
1890-04-30,0.04906832759256813,0.07482506738931202,-0.1950720482515056,-0.28143246758486296,1.7528482282686866,1.7223749332019405
1890-05-31,0.048187489735243824,0.07482506726541131,-0.19653980520847397,-0.283391355805873,1.7528482312020452,1.7223749348272295
1890-06-30,0.047254696268412694,0.07265716986923078,-0.1905058260082234,-0.27532317195405476,1.8046835605549834,1.7505033255534177
1890-07-31,0.047052621170682186,0.07265716992860205,-0.19084254791305577,-0.2757744663135656,1.8046835591269634,1.750503324794334
1890-08-31,0.046921896967210705,0.07265716970959504,-0.19106037545001053,-0.2760663450606119,1.8046835643946018,1.7505033275944195
1890-09-30,0.04714308086478948,0.07265716970169755,-0.1906918123574356,-0.2755724571389353,1.8046835645845551,1.750503327695392
1890-10-31,0.04862025028920419,0.07482506743640831,-0.19581868841179517,-0.2824292397360589,1.7528482271536792,1.7223749325841466
1890-11-30,0.0492341260217529,0.07482506721777726,-0.1947957744776675,-0.28106348387548974,1.752848232329785,1.7223749354520765
1890-12-31,0.04952868506214482,0.07482506745551222,-0.1943049458062749,-0.2804077394190974,1.7528482267013923,1.722374932333547
1891-01-31,0.0495091952884404,0.07482506739607754,-0.19433742179015723,-0.2804511353453187,1.7528482281085125,1.7223749331131923
1891-02-28,0.049332582454729657,0.07482506728095813,-0.1946317148143822,-0.28084433053591956,1.7528482308339732,1.722374934623291
1891-03-31,0.04942960792177507,0.07482506740352482,-0.1944700398056591,-0.2806283336886636,1.752848227932198,1.7223749330155012
1891-04-30,0.048508652737072694,0.07482506737636725,-0.1960046453905615,-0.2826773987972965,1.7528482285751554,1.7223749333717449
1891-05-31,0.049052050584063894,0.07482506738541482,-0.19509917093624585,-0.2814686873761753,1.7528482283609534,1.722374933253062
1891-06-30,0.049634917423899944,0.07482506744202755,-0.19412792869192408,-0.2801711804884631,1.7528482270206431,1.7223749325104356
1891-07-31,0.05068504389843327,0.0748250673339777,-0.19237808198080297,-0.2778308975356077,1.7528482295787313,1.7223749339277974
1891-08-31,0.04879410908352802,0.07482506732513979,-0.19552898370455807,-0.2820425538343695,1.752848229787969,1.7223749340437307
1891-09-30,0.04748352487232743,0.07265716967638143,-0.19012452374454825,-0.27481197781304956,1.8046835651934676,1.7505033280190674
1891-10-31,0.04766730503484149,0.07265716955028345,-0.18981828681550394,-0.27440130445876604,1.804683568226423,1.7505033296312766
1891-11-30,0.04749448413848002,0.07265716971021038,-0.19010626222284752,-0.2747874914304255,1.804683564379801,1.750503327586552
1891-12-31,0.04642001447695791,0.07265716957642625,-0.19189667161725993,-0.2771864580889725,1.8046835675976267,1.7505033292970311
1892-01-31,0.04612385618606964,0.07265716974924358,-0.1923901665882859,-0.27784707130191555,1.8046835634409606,1.750503327087498
1892-02-29,0.04556779252683814,0.07265716953681886,-0.19331674562237366,-0.2790867054387651,1.8046835685502784,1.750503329803426
1892-03-31,0.045402042474404936,0.0726571696821279,-0.19359293869271174,-0.2794560307222792,1.8046835650552513,1.7505033279455966
1892-04-30,0.0453224700243787,0.07265716960737034,-0.19372553156470473,-0.2796333040562773,1.8046835668533479,1.7505033289013998
1892-05-31,0.04497241403154669,0.07265716977749481,-0.19434514513603168,-0.28046145546997925,1.8046835627614506,1.7505033267262964
1892-06-30,0.044307504165546505,0.07265716946789189,-0.19552754077364962,-0.2820406276386117,1.8046835702081354,1.750503330684683
1892-07-31,0.04404608131400306,0.07265716984572823,-0.1959924255001585,-0.28266109255585636,1.8046835611202754,1.7505033258539067
1892-08-31,0.04410302085906763,0.07265716988203792,-0.19589117110529491,-0.28252597220885495,1.804683560246941,1.7505033253896738
1892-09-30,0.044143600100364756,0.07265716971043167,-0.19581900917975414,-0.2824296678327416,1.8046835643744787,1.7505033275837223
1892-10-31,0.043568400436844255,0.07265716958154969,-0.196841875498936,-0.2837942088508846,1.8046835674743955,1.7505033292315264
1892-11-30,0.04387833612859594,0.07265716959246309,-0.1962907227042788,-0.2830590938907597,1.8046835672119026,1.7505033290919947
1892-12-31,0.04388647560415386,0.07265716978387124,-0.19627624912001268,-0.28303978485327796,1.8046835626080826,1.750503326644771
1893-01-31,0.043992492479132464,0.0726571696330625,-0.19608772075169612,-0.2827882503388517,1.8046835662353906,1.750503328572916
1893-02-28,0.04466966498081453,0.07265716970233828,-0.19488351782913185,-0.2811806805983527,1.8046835645691437,1.7505033276871997
1893-03-31,0.044742725540595094,0.0726571695846436,-0.1947535951785381,-0.28100714296750284,1.80468356739998,1.7505033291919696
1893-04-30,0.04510948058461753,0.07265716953936412,-0.19410140139088106,-0.2801357274438185,1.8046835684890585,1.7505033297708847
1893-05-31,0.04676347993603998,0.07265716978918811,-0.19132434913334428,-0.2764199875424699,1.8046835624801991,1.7505033265767933
1893-06-30,0.04809286266252091,0.07265716975599996,-0.18910917251695236,-0.2734499638797506,1.804683563278453,1.750503327001115
1893-07-31,0.051953264098605706,0.07482506720707614,-0.19026482135280276,-0.2750000868624166,1.752848232583135,1.7223749355924505
1893-08-31,0.05098501243226644,0.07482506726838081,-0.1918782383021305,-0.2771617772846412,1.7528482311317424,1.7223749347882762
1893-09-30,0.04994080143812599,0.07482506732208374,-0.1936182277419681,-0.2794898430373832,1.7528482298603214,1.7223749340838181
1893-10-31,0.04938299141558972,0.07482506758102121,-0.19454771842546625,-0.28073211544996773,1.7528482237299579,1.7223749306871623
1893-11-30,0.04895508537813136,0.07482506740880288,-0.19526074604184548,-0.28168443894521056,1.7528482278072397,1.7223749329462652
1893-12-31,0.04932522708691155,0.0748250673683273,-0.19464397151395973,-0.2808607042409377,1.7528482287655018,1.7223749334772114
1894-01-31,0.0491331325786981,0.07482506732172912,-0.19496406219590312,-0.28128825435228944,1.752848229868717,1.7223749340884706
1894-02-28,0.04881053544415562,0.07482506728637402,-0.19550161200203592,-0.2820060144406886,1.7528482307057518,1.7223749345522477
1894-03-31,0.04731158739131448,0.072657169518337,-0.1904110259871531,-0.27519609293047315,1.8046835689948106,1.7505033300397237
1894-04-30,0.04702870984746711,0.07265716944318908,-0.19088239012150254,-0.2758278569161553,1.8046835708022966,1.7505033310005176
1894-05-31,0.0475639743490331,0.07265716970705118,-0.1899904693115635,-0.27463221929684795,1.8046835644557875,1.7505033276269437
1894-06-30,0.04757715252181329,0.07265716951745338,-0.18996850960058742,-0.2746027708289828,1.8046835690160643,1.7505033300510207
1894-07-31,0.047681485160011125,0.07265716980612931,-0.18979465909000354,-0.2743696146490056,1.8046835620727233,1.7505033263601937
1894-08-31,0.04669704698069187,0.0726571700221597,-0.19143504848434068,-0.276568267367217,1.8046835568766804,1.7505033235981655
1894-09-30,0.04665611831592266,0.07265716982141186,-0.19150324801855367,-0.27665961272784756,1.8046835617051418,1.7505033261648002
1894-10-31,0.047074850893247186,0.07265716976857998,-0.19080550553068426,-0.2757248260551096,1.804683562975874,1.7505033268402748
1894-11-30,0.04687213100754299,0.0726571696111881,-0.19114330110001193,-0.2761774478495431,1.804683566761522,1.7505033288525884
1894-12-31,0.046766966858558856,0.07265716989979437,-0.19131853919294473,-0.27641220485765705,1.8046835598198563,1.7505033251626514
1895-01-31,0.047420034794829674,0.07265716961339395,-0.19023031828507253,-0.27495382764470044,1.8046835667084657,1.7505033288243854
1895-02-28,0.04812227342090458,0.07265716958520893,-0.18906016419613347,-0.27338419437677897,1.8046835673863826,1.7505033291847414
1895-03-31,0.04765171891549119,0.07265716979547292,-0.18984425912954633,-0.27443613815235135,1.8046835623290352,1.7505033264964391
1895-04-30,0.04735393834979797,0.07265716965813376,-0.1903404562438018,-0.27510148807218854,1.8046835656323674,1.75050332825237
1895-05-31,0.046606875615377616,0.07265716926427643,-0.1915853001467572,-0.276769505249696,1.80468357510557,1.7505033332879811
1895-06-30,0.04634353715959774,0.07265716973197138,-0.1920241078147246,-0.2773570752227006,1.8046835638563976,1.7505033273083292
1895-07-31,0.046215303633360516,0.07265716955430938,-0.1922377852320188,-0.27764311577062767,1.80468356812959,1.7505033295798034
1895-08-31,0.04605462533608879,0.0726571698619809,-0.19250552770532287,-0.2780014599348428,1.8046835607293603,1.7505033256461098
1895-09-30,0.0460574347030388,0.07265716965966414,-0.19250084569428935,-0.27799519424998936,1.804683565595558,1.7505033282328044
1895-10-31,0.04657715998206338,0.07265716980610215,-0.19163481778471605,-0.2768358207032502,1.8046835620733765,1.7505033263605407
1895-11-30,0.04668885594592147,0.07265716967361646,-0.19144869614678797,-0.2765865472365535,1.8046835652599715,1.7505033280544184
1895-12-31,0.04713330646185918,0.07265716949448271,-0.19070809891172819,-0.27559428486838966,1.8046835695685628,1.7505033303447093
1896-01-31,0.046057322283436314,0.07265716977174726,-0.19250103341340014,-0.27799544546489535,1.8046835628996933,1.7505033267997807
1896-02-29,0.04604519067394264,0.07265716929817585,-0.19252124689535416,-0.2780224959094209,1.8046835742902088,1.7505033328545645
1896-03-31,0.04567130619602154,0.07265716944559332,-0.1931442584468283,-0.2788560130785475,1.804683570744469,1.7505033309697784
1896-04-30,0.04509766592702288,0.07265716949015714,-0.19412241099707947,-0.2801638062972477,1.8046835696726036,1.7505033304000126
1896-05-31,0.045197394344099,0.07265716971357551,-0.1939450666298177,-0.279926774397693,1.8046835642988617,1.750503327543528
1896-06-30,0.04537580230142788,0.07265716951268529,-0.19363666261459836,-0.2795144906429416,1.8046835691307481,1.7505033301119828
1896-07-31,0.046992716076841225,0.07265716956990499,-0.19094236769048656,-0.27590822664166725,1.8046835677544786,1.7505033293804075
1896-08-31,0.04811485382167408,0.07265716982190334,-0.18907252844787198,-0.2734007875366823,1.8046835616933201,1.7505033261585168
1896-09-30,0.046569606470708264,0.07265716934295291,-0.19164740272844805,-0.2768526743941865,1.804683573213214,1.750503332282073
1896-10-31,0.04599620157835867,0.07265716964052704,-0.1926028795834957,-0.2781317352812983,1.8046835660558507,1.7505033284774794
1896-11-30,0.04494337615557307,0.07265716974105638,-0.19439678251500908,-0.2805304529195608,1.804683563637882,1.7505033271921746
1896-12-31,0.04522374864119826,0.07265716963215856,-0.19389820098240562,-0.27986412973341135,1.8046835662571326,1.7505033285844733
1897-01-31,0.04444803760056698,0.07265716938651015,-0.19527763250448998,-0.28170698581585224,1.8046835721655592,1.7505033317251786
1897-02-28,0.04455550892273821,0.07265716968514789,-0.19508651934634594,-0.2814517924699665,1.8046835649826136,1.750503327906985
1897-03-31,0.044519991661888414,0.07265716957213209,-0.1951496786169577,-0.28153613347091844,1.8046835677009114,1.7505033293519332
1897-04-30,0.04433853871245732,0.07265716961049663,-0.19547235313632466,-0.28196695489894463,1.8046835667781531,1.7505033288614287
1897-05-31,0.04424962493325206,0.07265716968293513,-0.19563046710625515,-0.2821780202015791,1.8046835650358355,1.7505033279352762
1897-06-30,0.042845066632086856,0.07265716976591606,-0.19812816711977904,-0.2855085352022238,1.8046835630399474,1.7505033268743344
1897-07-31,0.04220682822205844,0.07265716956120147,-0.19932872611564262,-0.2871069578990594,1.8046835679638191,1.7505033294916859
1897-08-31,0.041653134155542726,0.07265716953974714,-0.200397282696344,-0.2885282991776901,1.8046835684798457,1.7505033297659873
1897-09-30,0.04145960696234209,0.07265716941441015,-0.20077076424784673,-0.28902478970699697,1.8046835714944984,1.7505033313684661
1897-10-31,0.041337358773512016,0.0726571697797413,-0.20100668848521333,-0.2893383383033953,1.8046835627074176,1.7505033266975731
1897-11-30,0.04133208965054831,0.07265716941993354,-0.2010168558929284,-0.28935184963984595,1.8046835713616474,1.750503331297848
1897-12-31,0.04073194831883903,0.07265716934530533,-0.20217504938800757,-0.2908902137241379,1.8046835731566329,1.7505033322519965
1898-01-31,0.03956179082027035,0.07056887004121902,-0.19685778829500095,-0.2838154280104318,1.8547226082851114,1.7765965694512067
1898-02-28,0.04087332823159347,0.07265716933610882,-0.20190220473465054,-0.29052794218651634,1.804683573377831,1.7505033323695778
1898-03-31,0.041924724082186435,0.07265716956030753,-0.1998731499653895,-0.28783128060395585,1.8046835679853204,1.7505033295031152
1898-04-30,0.04252673780154106,0.07265716946599046,-0.19871134239543506,-0.28628517203479664,1.8046835702538695,1.750503330708993
1898-05-31,0.040540519129817654,0.07056887010895085,-0.19496897174561675,-0.28129481123675726,1.8547226066778688,1.7765965686289018
1898-06-30,0.040140505625407295,0.07056887019585806,-0.19574094546534498,-0.28232548071886776,1.8547226046156038,1.776596567573797
1898-07-31,0.039519250849497284,0.07056886981876263,-0.1969398840319806,-0.28392489539217847,1.8547226135638912,1.776596572151959
1898-08-31,0.038930860982465836,0.07056887017273382,-0.19807540030145004,-0.28543824515472876,1.8547226051643302,1.7765965678545397
1898-09-30,0.039154021590716064,0.07056886969548967,-0.19764472797471228,-0.2848644371878951,1.8547226164890978,1.776596573648565
1898-10-31,0.03896947960173544,0.07056887029490394,-0.19800087189305848,-0.2853389615355144,1.8547226022652934,1.776596566371323
1898-11-30,0.03879419740005582,0.07056886968905685,-0.19833914127112207,-0.28578954074214785,1.8547226166417454,1.7765965737266631
1898-12-31,0.03783830906004071,0.07056887017128109,-0.20018388167993684,-0.28824454403745625,1.8547226051988026,1.776596567872176
1899-01-31,0.037198839746456894,0.07056887031927526,-0.20141797381022733,-0.2898847993102528,1.8547226016869744,1.7765965660754401
1899-02-28,0.037046599562939805,0.07056886996459098,-0.20171177603716328,-0.2902750505319664,1.8547226101034568,1.7765965703815165
1899-03-31,0.03710305036073506,0.07056886985246229,-0.20160283302222412,-0.29013035492902467,1.854722612764215,1.7765965717428251
1899-04-30,0.03697904184759085,0.0705688703238775,-0.2018421548369273,-0.29044819948916956,1.8547226015777654,1.7765965660195662
1899-05-31,0.037945881152609134,0.07056886961729389,-0.19997627969383788,-0.2879684516833453,1.8547226183446455,1.7765965745979075
1899-06-30,0.03782133618271028,0.07056887007344488,-0.20021663674411516,-0.2882881010573598,1.854722607520408,1.7765965690599663
1899-07-31,0.037910602165594526,0.07056887005714457,-0.2000443650892689,-0.28805900448618404,1.854722607907206,1.7765965692578618
1899-08-31,0.037979437376278846,0.070568870204733,-0.19991152272939788,-0.2878823209245741,1.8547226044050056,1.776596567466051
1899-09-30,0.038716462760003754,0.07056887027574565,-0.19848916102031078,-0.28598932870808097,1.8547226027199104,1.7765965666039154
1899-10-31,0.038939905604210456,0.07056886955922655,-0.19805794314782005,-0.2854149900149513,1.8547226197225544,1.7765965753028803
1899-11-30,0.039127764382430125,0.07056887046370677,-0.19769540371536842,-0.2849319658012207,1.8547225982596858,1.7765965643219563
1899-12-31,0.039554213514457884,0.07056886989268983,-0.19687241095921681,-0.28383492657849396,1.8547226118096356,1.7765965712544391
1900-01-31,0.05317029233726858,0.06653152337820724,-0.15960124499288897,-0.23337202316717381,2.373845965990119,2.562099956623213
1900-02-28,0.05308965699009828,0.06637754503879711,-0.15917361881990866,-0.23278417666033435,2.3749133675795715,2.563997502432336
1900-03-31,0.05242630865084534,0.06643768372859639,-0.16024908534411192,-0.23426220913888002,2.3737897752421686,2.562953659620658
1900-04-30,0.05250719281619441,0.06712456726299265,-0.16252152077100987,-0.23738107260251834,2.3263177148183174,2.5352065601416127
1900-05-31,0.04980385460887265,0.06507562325381973,-0.1594898977269644,-0.23321897636446814,2.3568384877638326,2.5604565056602286
1900-06-30,0.04947028846407468,0.0639439098463194,-0.156070316807714,-0.2285121219683036,2.404988814399315,2.5891864116881793
1900-07-31,0.04960390390008393,0.06407026557521316,-0.15630409739728798,-0.2288343169910469,2.3981757677122877,2.58516409253255
1900-08-31,0.049187136169829046,0.06366970453841292,-0.1555526242062551,-0.22779842712609658,2.4198696472947527,2.5979257958431927
1900-09-30,0.049321171440212835,0.06397416983218664,-0.15640428641918708,-0.22897237850407767,2.403354647301307,2.588222838967748
1900-10-31,0.04830088201348882,0.06422975141085266,-0.15885800553068863,-0.2323501823159138,2.3896166391998888,2.5800919220959013
1900-11-30,0.047326261555138985,0.06485260174435924,-0.16251770569513674,-0.23737584126203587,2.356629631617679,2.5603420004392934
1900-12-31,0.04768218475726371,0.06565786420171868,-0.16478705052794423,-0.24048480370637898,2.346935114639991,2.553769807056461
1901-01-31,0.04897160017403105,0.06523661891264868,-0.16132674072056088,-0.23574197361753388,2.4032184984578024,2.5856517581761382
1901-02-28,0.04952946531668841,0.06539023331633102,-0.16100434430366692,-0.23529941428412418,2.4071196478873422,2.5866994859265575
1901-03-31,0.05084230446474883,0.06699468007022474,-0.164567299104905,-0.24018399584852695,2.3677985055111264,2.5546176442418376
1901-04-30,0.050553252502428696,0.06634328527098524,-0.16274585637921818,-0.23768865981505538,2.4104457315044012,2.5788252128767057
1901-05-31,0.04954319242172349,0.06612518644635039,-0.16353789908424846,-0.2387741891402957,2.405962918664216,2.5798203703937643
1901-06-30,0.04994301721100804,0.06622305987785136,-0.16326448834561433,-0.23839954570058686,2.408316495142776,2.579607958508786
1901-07-31,0.049202025054716644,0.06560204583094999,-0.16224307056552909,-0.2369992117059779,2.4047624263630536,2.58409476835442
1901-08-31,0.04823273803938605,0.06550400753369034,-0.1633900414250839,-0.2385715961085902,2.3942606216843463,2.579641934501879
1901-09-30,0.048056289258649104,0.06595810725214198,-0.16524938101164008,-0.24111749370944052,2.3487542530205885,2.553739204546461
1901-10-31,0.045866813271163445,0.06497596524679977,-0.16534678449446416,-0.24125075843795712,2.3501805260484323,2.556442639067827
1901-11-30,0.04825073341526839,0.06580985349050451,-0.16442546396053434,-0.2399898158795779,2.356509692829131,2.558526554466373
1901-12-31,0.049463620606508496,0.06604385970581249,-0.1633773055458062,-0.2385541444139254,2.3642588297084033,2.5613711416395533
1902-01-31,0.0477366576802775,0.0656781828446404,-0.16476975068380872,-0.24046112465268105,2.352968698991903,2.557082440019331
1902-02-28,0.04739218610851365,0.06530138864645692,-0.16398142563815268,-0.23938176036426012,2.349846774400018,2.556121515531058
1902-03-31,0.04716443164705084,0.06497975978737715,-0.1632079149827372,-0.23832201529108588,2.3499826056231843,2.5563227686462464
1902-04-30,0.047604202248720084,0.06534366926283645,-0.16379751269707263,-0.23912985083930138,2.3515878902122633,2.557085096437391
1902-05-31,0.04657509071826049,0.0634956072943308,-0.15895716203145835,-0.23248654250015804,2.429384698879192,2.6034812120869764
1902-06-30,0.04884624479013096,0.06530298155444055,-0.16174976282471398,-0.2363224902026885,2.3503876736243865,2.5564376254928423
1902-07-31,0.049744028909351284,0.06547351519489475,-0.16096445896089676,-0.23524465501267416,2.347207731373487,2.5543312050445817
1902-08-31,0.05068447255570491,0.06563293085696571,-0.16007508075296595,-0.2340231578541595,2.355884876210205,2.5588408611200664
1902-09-30,0.04873152593900606,0.06448754090674473,-0.15909252818682787,-0.2326726808009011,2.3758781725818343,2.571905722846986
1902-10-31,0.04981470207927098,0.06468547077904731,-0.1581176426157182,-0.23133169215586963,2.3671725365712053,2.5667084489343304
1902-11-30,0.05050415473604495,0.06415141285257317,-0.15520420098710846,-0.2273179223277924,2.3938151882628365,2.5825826517852066
1902-12-31,0.050658582104309346,0.06415824235781853,-0.1549908998217408,-0.22702369625854418,2.3934487238035245,2.5823654558749087
1903-01-31,0.05098020321377071,0.06410227223476679,-0.15430285248859466,-0.22607426769995737,2.3964544283486298,2.584145724945123
1903-02-28,0.05135975261522519,0.0639049934625108,-0.1530351103743069,-0.22432356132617373,2.4070928157411,2.5904258931410538
1903-03-31,0.05197586930068808,0.06363946462784083,-0.15116732030020774,-0.2217409891656119,2.421518677592264,2.5988904063982763
1903-04-30,0.05245233353480294,0.0633890024886636,-0.14966710609072292,-0.2196638809855561,2.435236246872229,2.6068851583801766
