,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1875-02-28,0.07571118721331982,0.0818876185577931,-0.18022357897217758,-0.26148225127722785,1.5964963449985676,1.6296095478035135
1875-03-31,0.07340474799600714,0.08069431584856288,-0.17910989013384138,-0.25997613569838796,1.6211139354972666,1.6451018955495396
1875-04-30,0.07169703709347904,0.08069431587099583,-0.18149930127889097,-0.26320581898168194,1.6211139350269643,1.6451018952570216
1875-05-31,0.07300321158932284,0.08069431585669891,-0.17966441931853017,-0.2607262329807362,1.6211139353266963,1.645101895443449
1875-06-30,0.07210238647789874,0.0806943158367329,-0.1809465968998854,-0.2624593061835151,1.6211139357452797,1.6451018957037986
1875-07-31,0.07199506706031594,0.08069431584884798,-0.18109292971428695,-0.26265698400126775,1.6211139354912891,1.6451018955458223
1875-08-31,0.07196806061353794,0.08069431582079849,-0.18112975360063313,-0.262706724879297,1.6211139360793416,1.6451018959115773
1875-09-30,0.0718818731332368,0.08069431595738935,-0.1812472729000736,-0.2628654573315715,1.6211139332157414,1.645101894130481
1875-10-31,0.07093796367545294,0.08069431596801659,-0.1825343176461651,-0.26460286493635277,1.6211139329929438,1.6451018939919058
1875-11-30,0.06879211716336414,0.07951553327263847,-0.18153201859661583,-0.26324999824808537,1.6462093632115322,1.6605293318678547
1875-12-31,0.06826466482205563,0.07951553328466181,-0.1822512134059147,-0.2642208531458073,1.6462093629517132,1.660529331709976
1876-01-31,0.0672021954110336,0.07951553330237514,-0.18369991770480537,-0.26617475957183456,1.6462093625689354,1.6605293314773832
1876-02-29,0.06649895152010826,0.0795155332742314,-0.18465880866200887,-0.2674667718370539,1.6462093631771095,1.6605293318469385
1876-03-31,0.06566738905946992,0.07835192608794972,-0.18201867510796577,-0.2639070074689144,1.6717101447438274,1.675846989653928
1876-04-30,0.06676898349403433,0.0795155332674311,-0.1842906131306097,-0.26697078380401423,1.646209363324061,1.6605293319362329
1876-05-31,0.06711738035818275,0.07951553325922078,-0.1838155650606561,-0.2663306367668044,1.6462093635014823,1.6605293320440426
1876-06-30,0.06648484406536428,0.07951553323482767,-0.18467804440987537,-0.2674926797874261,1.6462093640286068,1.6605293323643486
1876-07-31,0.06724568401791162,0.0795155332311947,-0.1836406196450875,-0.2660948279988882,1.6462093641071134,1.6605293324120536
1876-08-31,0.06836291605228897,0.07951553325918845,-0.18211724525559475,-0.26404005008545434,1.6462093635021808,1.6605293320444674
1876-09-30,0.06918033302212097,0.07951553321879416,-0.18100267616009355,-0.2625350652207314,1.6462093643750844,1.6605293325748849
1876-10-31,0.06829168743940581,0.07951553325512963,-0.18221436727956483,-0.2641711276796248,1.6462093635898907,1.6605293320977637
1876-11-30,0.06864536955968092,0.07951553320486017,-0.18173211249113252,-0.2635201659704861,1.6462093646761913,1.660529332757852
1876-12-31,0.06814989102361954,0.07951553326918705,-0.18240771036811945,-0.2644320360296283,1.6462093632861154,1.660529331913176
1877-01-31,0.06794896358252886,0.07951553316511246,-0.18268167974020882,-0.26480167573533636,1.6462093655351218,1.6605293332797795
