,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1947-08-31,0.09624535386014724,0.0804264150863486,-0.15274974468689076,-0.22392923778863,2.136666717028805,1.9945911614612564
1947-09-30,0.09743213070610945,0.07866069860022964,-0.14652026476212773,-0.2152989069890178,2.2134378907004972,2.050945817410174
1947-10-31,0.09695540075612646,0.07895846622281223,-0.1478113977436433,-0.21709115138603588,2.2000070686161814,2.041282069088368
1947-11-30,0.09920380930065831,0.0791887363107625,-0.1463894477721967,-0.2151172153164281,2.189757054023738,2.0338534440982556
1947-12-31,0.0994679903658206,0.07841019092779733,-0.14392213635566786,-0.2116868416180365,2.2248920829285357,2.0591260782738834
1948-01-31,0.10199740171322959,0.08199749864018571,-0.15217547858873853,-0.22313543485650333,2.0739765667972936,1.9463619063851365
1948-02-29,0.1032046196247238,0.08033816472511235,-0.14600702523146789,-0.21458596082945686,2.1403420367216066,1.9973535535866462
1948-03-31,0.10146852063431026,0.08255030727521942,-0.15436265959127873,-0.2261568154946309,2.0531175881615957,1.9298156572984855
1948-04-30,0.09937418188020157,0.08088127410734583,-0.15125044529315815,-0.22185600674363687,2.11798665611556,1.980443433401566
1948-05-31,0.09814311207220609,0.08020565424844116,-0.1503178303033334,-0.22056513941126082,2.1458920547282285,2.001512057849885
1948-06-30,0.09928853966130473,0.08061332585077277,-0.15050817274142347,-0.2208286772151272,2.128937512096197,1.988759307132983
1948-07-31,0.10134388686125313,0.08063141346249342,-0.14866268423104845,-0.21827183403259587,2.128193496159703,1.9881963038249093
1948-08-31,0.10228780816495114,0.08142360321837348,-0.15017370251227524,-0.22036556138459168,2.0962830823797587,1.963771885801512
1948-09-30,0.10408365884236889,0.08247150719288869,-0.15155039257462666,-0.22227097167143342,2.0560538125823644,1.9321608688290335
1948-10-31,0.1020998685232529,0.08163230199427997,-0.15098708275023737,-0.22149157372628306,2.0880934588750097,1.957413175859182
1948-11-30,0.10647880351553474,0.0831822731465389,-0.1516359448773907,-0.2223893116815831,2.0300084453603118,1.9111672688182806
1948-12-31,0.10493147306888646,0.08353149789581561,-0.15396352059884214,-0.22560583580685079,2.0175681228297124,1.9009834476825482
1949-01-31,0.10515241359809908,0.08334081045888213,-0.1532160331287909,-0.2245735173053784,2.024332157532862,1.9065334720332825
1949-02-28,0.10728424964350701,0.08344689516292374,-0.15174028738828993,-0.22253363230267495,2.020560631501835,1.9034426812810363
1949-03-31,0.1059678428023228,0.08341564693851242,-0.1527525498591063,-0.22393311446296246,2.0216693490382704,1.9043522786008444
1949-04-30,0.107165824654035,0.08376651723833173,-0.1527819066619141,-0.22397368427417946,2.0093259288151417,1.8941782714078
1949-05-31,0.10951542106002814,0.08348451829636765,-0.14997939068241992,-0.22009645586154242,2.0192281807295913,1.9023484299316646
1949-06-30,0.1103709660560511,0.08371661894036142,-0.14988038796276643,-0.21995932945955982,2.0110672112402748,1.8956198796510624
1949-07-31,0.10722769108778936,0.08311248404489263,-0.15080196054843784,-0.2212353616321897,2.0325224366587196,1.9132127239559915
1949-08-31,0.10654192513655505,0.08288981925106349,-0.1507209552580085,-0.22112323715527554,2.0406061713878034,1.9197618879761489
1949-09-30,0.1059259599027601,0.08282622858942147,-0.15105028027205195,-0.22157903147803454,2.0429324300131704,1.9216387172561968
1949-10-31,0.10402475145417536,0.08214220799584017,-0.1506293739086708,-0.22099646500217474,2.0684573335309646,1.9420094001411878
1949-11-30,0.10577080822460164,0.08334987927347855,-0.15272397371785826,-0.22389362258118511,2.0240089067266185,1.9062689410758187
1949-12-31,0.10300803200520998,0.08326797021708278,-0.15489166873598345,-0.22688680056667465,2.026934175629223,1.90866027468503
1950-01-31,0.10107722098416977,0.08118588975009328,-0.15060932371887253,-0.22096870914917155,2.1057207574751184,1.9710530590658695
1950-02-28,0.10078426456116915,0.08119973298509137,-0.15092271842593394,-0.22140249674480705,2.1051679397536405,1.9706279161000801
1950-03-31,0.10034068741180907,0.08086979941647814,-0.15032136755282854,-0.22057003725826033,2.118452509766514,1.9807984825080973
1950-04-30,0.09896209151896629,0.08034909381526842,-0.15000007391948444,-0.22012510237848296,2.139885972131079,1.9970111449783219
1950-05-31,0.0987517343703521,0.08200574776047843,-0.1552742886143434,-0.22741458976465254,2.073660812108188,1.9461133882452002
1950-06-30,0.10174158813296157,0.08293785226218695,-0.1552278083084479,-0.22735048301835992,2.0388542453035146,1.9183461348678177
1950-07-31,0.09999011941163177,0.08124796050647463,-0.151805081743873,-0.22262324613920798,2.1032451275718467,1.9691478753937282
1950-08-31,0.09866111659925579,0.08100197575189683,-0.15228001284537207,-0.22327995863862404,2.1131031400182625,1.976714497420207
1950-09-30,0.09766053557253485,0.0804725726851656,-0.15158237627909843,-0.22231521399347257,2.1347510567010226,1.9931486135198377
1950-10-31,0.09844974235899617,0.08074327365125278,-0.1516823437858012,-0.22245348948899718,2.1236076642212445,1.9847197932594864
1950-11-30,0.09846436457072393,0.08030271535111572,-0.15031823934598548,-0.22056570579223517,2.1418230839407832,1.998464784081195
1950-12-31,0.09761839957316487,0.0798666311234539,-0.14979180036829182,-0.21983661966918652,2.16026436260696,2.0122099248720615
1951-01-31,0.09623246314889465,0.07978599913484459,-0.15084331396791298,-0.2212925986974128,2.163719418473745,2.014766655744142
1951-02-28,0.09808191355182262,0.08216840402047967,-0.15639266555890557,-0.22895636540396283,2.0674627067471665,1.9412230953976088
1951-03-31,0.1005016771575388,0.08196627226924234,-0.15353473988458644,-0.2250137428278238,2.0751730731622087,1.9473030949192887
1951-04-30,0.09919486948455625,0.08057571406787017,-0.15047950035704305,-0.2207889815381788,2.130486863088133,1.9899307930701218
1951-05-31,0.10124153538513188,0.08155934271055269,-0.15160250864996744,-0.22234306206151963,2.0909463131691393,1.9596325438496562
1951-06-30,0.10255065944582138,0.08271781379475907,-0.15373575009645002,-0.22529133817775254,2.0469165992184424,1.924845126413626
1951-07-31,0.09834637821531786,0.07970755011678642,-0.1486641423923965,-0.21827385572991786,2.167094580510797,2.0172587399749693
1951-08-31,0.09671109468321414,0.07922629032964003,-0.1488021398252031,-0.2184651744799572,2.188096630555087,2.0326456204585335
1951-09-30,0.09760835211817528,0.07945437905046285,-0.14862366335087243,-0.21821773187454388,2.1780791202808674,2.0253319775946146
1951-10-31,0.09868966336676369,0.0798482297298928,-0.14874845557650734,-0.2183907494735685,2.161051606408782,2.0127929885770603
1951-11-30,0.1008187953671195,0.08229932986034912,-0.1542629662559637,-0.226019213179795,2.0625121927059884,1.9373005800893488
1951-12-31,0.09962678710381259,0.08190621146002257,-0.15415970241848342,-0.22587667113128387,2.077479969009665,1.9491153502718674
1952-01-31,0.09972071698592751,0.08222667645689169,-0.15505570772978433,-0.22711309710639435,2.06525510714798,1.939475745310668
1952-02-29,0.10071702327174369,0.08253769857873636,-0.15508825659043066,-0.22715799568242492,2.053586586418098,1.9301906134418378
1952-03-31,0.09840810092405688,0.08188596988931346,-0.15522475660803178,-0.22734627395723678,2.07825907779072,1.9497266980830517
1952-04-30,0.09873367143990541,0.0805635892984194,-0.15086888065747256,-0.22132798448612118,2.13098696332733,1.9903086606470988
1952-05-31,0.09695663534320263,0.08109054060784586,-0.1541279937116989,-0.2258328991080569,2.1095392907768122,1.9739851304675022
1952-06-30,0.09519839877876846,0.08090166962152424,-0.1551750554390578,-0.22727772212375652,2.117159315880822,1.9798125934121427
1952-07-31,0.09401000898915846,0.07896171536565391,-0.15052977214896687,-0.22085858006412773,2.1998616146964753,2.041176979780083
1952-08-31,0.0957392925462261,0.08088967972277847,-0.15463803566957007,-0.22653684814617486,2.1176455778287604,1.9801834082537708
1952-09-30,0.09682760946528729,0.08087350658700099,-0.15358189236038478,-0.22507886444504815,2.1183019743945453,1.9806837650057758
1952-10-31,0.09486018579208319,0.07948051799624663,-0.15124002494113373,-0.22184158882945015,2.176938470858402,2.0244962712209844
1952-11-30,0.09269992101402737,0.07937439774272596,-0.15294009795481628,-0.2241922813706294,2.1815787208564714,2.027892227306554
1952-12-31,0.09158745274956093,0.07854251531456806,-0.1516697858422058,-0.2224361198898377,2.218823980750464,2.054799338985159
1953-01-31,0.09296693129400552,0.08050088042160866,-0.15605242681345555,-0.2284874636079532,2.1335784647621345,1.9922646911325106
1953-02-28,0.09347377461734893,0.08021273291252061,-0.15465808336063805,-0.22656451169715663,2.1455946187031354,2.001289587315831
1953-03-31,0.0948566076194402,0.07958930396365041,-0.15155402434969506,-0.22227599547890398,2.1722074662870603,2.021023580530667
1953-04-30,0.0966293006430119,0.07908494448270251,-0.148474158433389,-0.21801042892437622,2.1943624785009606,2.0371970066511986
1953-05-31,0.09917515943594613,0.07972794692086085,-0.1479558793680093,-0.21729159478865592,2.1662157392026606,2.0166103623023655
1953-06-30,0.09848378989106925,0.07917459209218546,-0.1470149849891777,-0.21598585353697297,2.19038324428788,2.0343086228014817
1953-07-31,0.09588371531024395,0.07986119705395084,-0.151380645698436,-0.22203614589193435,2.1604967647336477,2.0123820821446583
1953-08-31,0.0984346016611345,0.08051859647223863,-0.15100755160437074,-0.22151990063392396,2.1328454828453447,1.9917117968166032
1953-09-30,0.09818123944411014,0.08066503948298642,-0.15169082679130397,-0.222465222713575,2.126812170325672,1.9871502791515248
1953-10-31,0.09541749145227829,0.08025732568823507,-0.1529970800169958,-0.22427101545479364,2.143723372882687,1.9998889538733242
1953-11-30,0.09438163948314468,0.08004281386564735,-0.15329757788765486,-0.22468616466344316,2.1527642819422037,2.00663998077203
1953-12-31,0.09414527905585222,0.08011606492427284,-0.1537407110572043,-0.22529818870866053,2.1496658267628836,2.004330868005663
1954-01-31,0.09206343441470313,0.0782109502599969,-0.1501711480742497,-0.220362023972421,2.234103902504688,2.0656649926024544
1954-02-28,0.0926085654761986,0.08008804240699652,-0.1551686659391613,-0.22726890901656355,2.1508497820420676,2.0052137654888633
1954-03-31,0.09130376452362945,0.07821520288169258,-0.15100389459085678,-0.2215148397159444,2.233906339298889,2.065525122192066
1954-04-30,0.09013528694644346,0.07951876941885304,-0.15613776452319905,-0.22860508418029246,2.1752719766802975,2.023274211422603
1954-05-31,0.09012922066003687,0.07807019648147864,-0.15184124914274577,-0.2226732654535798,2.240666184760405,2.070301888125937
1954-06-30,0.09051469557920663,0.07604055179265702,-0.14539974329772626,-0.21374200516840114,2.3403823366604675,2.13875630925302
1954-07-31,0.09006896108921705,0.07600961834671396,-0.1457891477230222,-0.21428321739409156,2.34197624651713,2.1398222913669196
1954-08-31,0.09146280037652497,0.0763234546576029,-0.1452157785480036,-0.21348626446278904,2.3259086817330727,2.1290384376299154
1954-09-30,0.08956790426669715,0.07650125724551812,-0.14778916580559814,-0.2170603063574441,2.3169076086898355,2.1229596684858505
1954-10-31,0.09056289367487233,0.07567352423869234,-0.14425859878084066,-0.21215502928308666,2.359437821755765,2.151447143347882
1954-11-30,0.08882797374840837,0.06457690067626375,-0.11292305272215919,-0.1680173430094964,3.0001435942578176,2.553568475697583
1954-12-31,0.08802152500969145,0.06197625305226855,-0.10619857404482375,-0.15840481434844217,3.01223817606074,2.6121151717969484
1955-01-31,0.08824182165389133,0.061946603955726494,-0.10593759117276999,-0.15803074104487458,3.0106266794334946,2.612305956225957
1955-02-28,0.08864877920471327,0.060442044090446324,-0.10134807913403075,-0.15144023442846088,2.8781950985139013,2.6028864289107045
1955-03-31,0.08883189875349182,0.060403473570504226,-0.10109172745404746,-0.15107143200596967,2.8768451398981023,2.6030173896099766
1955-04-30,0.09044533116502917,0.06287325005687115,-0.10679371022724736,-0.1592575577529777,1.6574014318886934,2.0043310383773925
1955-05-31,0.09054323991403401,0.06287325146754204,-0.10671506377137194,-0.15914489118597613,1.657401239000401,2.004330871222043
1955-06-30,0.0929597709204939,0.0628732515975667,-0.10475566874434095,-0.1563357239799877,1.6574012212214606,2.004330855814963
1955-07-31,0.09651052484942621,0.0628732515975667,-0.10207203458317224,-0.15248136846974542,1.6574012212214606,2.004330855814963
1955-08-31,0.09735247420003422,0.06287325159721295,-0.10149894244777621,-0.1516572413691438,1.6574012212698284,2.0043308558568786
1955-09-30,0.09713837855370343,0.06287325159756668,-0.10164467156039153,-0.15186683932746595,1.6574012212214606,2.0043308558149633
1955-10-31,0.09608777190498052,0.06287325159752936,-0.10235979106996843,-0.1528950364031129,1.6574012212265639,2.0043308558193864
1955-11-30,0.09500106326996735,0.06287325112173717,-0.10309948294676057,-0.15395797170633974,1.657401286284067,2.0043309121976707
1955-12-31,0.09598602989964677,0.06287325159637744,-0.10242904409611867,-0.1529945783580394,1.657401221384072,2.004330855955882
1956-01-31,0.09562090061832174,0.06287325159756668,-0.10267757771838619,-0.1533517687321352,1.657401221221462,2.0043308558149655
1956-02-29,0.09568473904985958,0.0628732510733041,-0.1026341232179363,-0.15328932120100827,1.6574012929065693,2.0043309179366746
1956-03-31,0.09627208502874321,0.06287325134405201,-0.10223433343456338,-0.15271469441052804,1.6574012558858182,2.0043308858548046
1956-04-30,0.0992752554996838,0.0628732515975667,-0.10019015726076534,-0.149773806567621,1.6574012212214604,2.0043308558149633
1956-05-31,0.09718394792620824,0.06287325159700449,-0.10161365372041517,-0.15182222922431668,1.657401221298332,2.0043308558815798
1956-06-30,0.09629179793152111,0.06287325159703554,-0.10222091607461999,-0.152695406289937,1.6574012212940872,2.004330855877902
1956-07-31,0.09705651641085153,0.06287325159749926,-0.10170039290513867,-0.15194697554858216,1.657401221230679,2.004330855822952
1956-08-31,0.09778078211555497,0.0628732515975667,-0.10120740484337187,-0.1512378611699048,1.6574012212214606,2.0043308558149633
1956-09-30,0.0979541852033134,0.06287325159742402,-0.10108937405454371,-0.15106804593383605,1.657401221240968,2.004330855831869
1956-10-31,0.09778177878064824,0.0628732511277781,-0.10120672517873941,-0.1512368833552734,1.6574012854580613,2.0043309114818606
1956-11-30,0.10048055171429884,0.06287325157082184,-0.09936974467864365,-0.14859221386527333,1.657401224878419,2.0043308589840536
1956-12-31,0.09913684012354354,0.06287325115682714,-0.1002843716772377,-0.14990945073823433,1.6574012814860375,2.0043309080397385
1957-01-31,0.09560586028893117,0.0628732515975667,-0.10268781526351524,-0.153366480586472,1.6574012212214606,2.004330855814963
1957-02-28,0.09267216535455272,0.06287325159631925,-0.10499202320943693,-0.15667480725894123,1.657401221392029,2.0043308559627775
1957-03-31,0.09149183228813423,0.06287325136743258,-0.105953055781426,-0.15805290894502821,1.6574012526888773,2.0043308830843625
1957-04-30,0.09370220389699029,0.0628732509374745,-0.10414553489864986,-0.15546011825127803,1.6574013114792494,2.004330934031602
1957-05-31,0.09660742726797572,0.06287325159756518,-0.10200607572965825,-0.15238653566379967,1.6574012212216647,2.0043308558151423
1957-06-30,0.10034540863700007,0.06287325157435167,-0.09946173292300818,-0.1487247360568364,1.6574012243957676,2.0043308585657917
1957-07-31,0.10288744775043619,0.06286685552521262,-0.09777801955558084,-0.14629763270163396,1.6582767422797644,2.0050891004141542
1957-08-31,0.10388172796024964,0.06287325155915956,-0.09718795430307245,-0.14544630501587344,1.6574012264730638,2.0043308603659593
1957-09-30,0.1041846091138299,0.0628732513266955,-0.0970029818510119,-0.1451793537006752,1.6574012582590654,2.0043308879114403
1957-10-31,0.1070701957024247,0.06286491271772975,-0.09521837439218164,-0.14260188395584222,1.6585430599672353,2.005319556682848
1957-11-30,0.10351196599111213,0.06287325136108587,-0.0974137702245249,-0.1457721504018675,1.657401253556693,2.004330883836404
1957-12-31,0.09915458295640384,0.0628732513466438,-0.10027229512092158,-0.14989206419457898,1.6574012555314321,2.0043308855476965
1958-01-31,0.09623215278391523,0.0628732515975667,-0.10226151491364416,-0.15275376852831005,1.6574012212214606,2.004330855814963
1958-02-28,0.09662306105877068,0.06287325159756668,-0.10199543423141813,-0.15237123532646757,1.657401221221462,2.0043308558149646
1958-03-31,0.09471489304598912,0.06287325159704685,-0.10331330807088049,-0.154265125716363,1.6574012212925413,2.0043308558765616
1958-04-30,0.09535946760708722,0.0628732510845751,-0.10285552671538391,-0.15360747375210057,1.6574012913654295,2.0043309166011345
1958-05-31,0.09659111419988611,0.0628732514632995,-0.10201717923298301,-0.15240250013886364,1.6574012395804998,2.0043308717247528
1958-06-30,0.09567397162835664,0.06287325113963996,-0.10264145248847206,-0.1532998540842129,1.6574012838361292,2.004330910076307
1958-07-31,0.09867822180044158,0.06287325146388927,-0.10059654158129588,-0.15035882415304405,1.6574012394998565,2.0043308716548682
1958-08-31,0.10295823576026294,0.06287325149500189,-0.09775193785558174,-0.14626001093116486,1.6574012352456688,2.0043308679682252
1958-09-30,0.10523824884516633,0.06287325149091756,-0.09635951647753985,-0.14425041451150486,1.65740123580414,2.004330868452192
1958-10-31,0.10654784393299316,0.06287325157955437,-0.09555973701454358,-0.14309517753648376,1.6574012236843783,2.0043308579493075
1958-11-30,0.10768171573458876,0.06287325159756668,-0.09486727291228748,-0.14209438330564766,1.6574012212214615,2.0043308558149655
1958-12-31,0.1108340069197951,0.06287325155969478,-0.09274119226815661,-0.1390183372068172,1.6574012263998792,2.0043308603025376
1959-01-31,0.11230808255382291,0.06287019229868547,-0.09168953883977926,-0.1374949508586996,1.6578197527874519,2.0046934432460737
1959-02-28,0.11337963865216794,0.06287325137492439,-0.0910077081067459,-0.13650662595129268,1.6574012516644805,2.004330882196629
1959-03-31,0.11381206542254854,0.06287325159756668,-0.09072938651197428,-0.13610304722629857,1.6574012212214608,2.004330855814964
1959-04-30,0.11530445429919275,0.06287325158163322,-0.08982105324738592,-0.13478533064988982,1.6574012234001236,2.004330857702976
1959-05-31,0.11688538162291714,0.06287325137268927,-0.08898506018117851,-0.13357175576633032,1.6574012519701,2.004330882461477
1959-06-30,0.1174740613986239,0.06287067002445584,-0.08866745521901101,-0.13311050090120863,1.657754368122771,2.0046368126945318
1959-07-31,0.11922397079940084,0.062873251552159,-0.08774841734607161,-0.1317751652757038,1.6574012274302852,2.0043308611954793
1959-08-31,0.11970039502132873,0.06287325159316465,-0.0874964848642856,-0.1314089523646593,1.6574012218233722,2.004330856336576
1959-09-30,0.1235547717713179,0.06287325129229725,-0.08540675864634999,-0.12836860296948074,1.6574012629625134,2.0043308919874088
1959-10-31,0.12269864585257778,0.06287325139326727,-0.08588743287407842,-0.12906836283568693,1.6574012491563654,2.0043308800231165
1959-11-30,0.12406101675955306,0.06287082348289136,-0.08511658483399867,-0.12794604833510614,1.6577333670583723,2.004618622262715
1959-12-31,0.12418899735934712,0.06287094253666639,-0.08504502116292564,-0.1278418222090034,1.6577170750901837,2.0046045103191497
1960-01-31,0.12189202062601841,0.0628732515975667,-0.08633755576929587,-0.12972341599748966,1.6574012212214606,2.004330855814963
1960-02-29,0.11947309661704045,0.06287325159382773,-0.08761668000136133,-0.13158367856415654,1.657401221732709,2.004330856258007
1960-03-31,0.11564565350162301,0.06287325154146503,-0.0896406274023122,-0.13452347932898984,1.6574012288925264,2.0043308624626452
1960-04-30,0.11529855741616084,0.0628732515975667,-0.08982417155132857,-0.1347898559173739,1.6574012212214606,2.004330855814963
1960-05-31,0.11535620637697445,0.06287325135851647,-0.08979368626246652,-0.13474561535589186,1.6574012539080205,2.0043308841408614
1960-06-30,0.11958568566472447,0.0628732515375012,-0.08755714290436994,-0.1314971322013065,1.6574012294345204,2.0043308629323326
1960-07-31,0.1195102145209393,0.06287033224033434,-0.08758991385252736,-0.13154477031663617,1.6578005983586597,2.0046768538816413
1960-08-31,0.1186944231192355,0.06287325153963805,-0.08802844152128507,-0.1321821307738254,1.6574012291423412,2.004330862679132
1960-09-30,0.11857993408844074,0.06287014805179901,-0.08808139471050813,-0.13225907914950602,1.6578258092433649,2.004698688557501
1960-10-31,0.11932505038856978,0.0628701970333388,-0.08768749783266622,-0.13168661813874802,1.657819104719705,2.0046928819717085
1960-11-30,0.11925810752297097,0.06287325158142577,-0.08773036595736738,-0.13174892782286196,1.6574012234284894,2.004330857727557
1960-12-31,0.11511812836840735,0.06287325137692329,-0.08991958168530569,-0.13492830946847062,1.657401251391161,2.0043308819597723
1961-01-31,0.1152600991799001,0.06287325158706983,-0.08984450819688156,-0.1348193680959397,1.657401222656751,2.004330857058774
1961-02-28,0.1179202757903987,0.06287075183255987,-0.08843169759315586,-0.13276804044282753,1.657743172399173,2.0046271153946376
1961-03-31,0.11823454186606072,0.06287325159756668,-0.0882716263420796,-0.13253548682083174,1.657401221221461,2.004330855814964
1961-04-30,0.11611378055038411,0.0628708363519651,-0.08938717686604299,-0.13415558707892195,1.657731605952252,2.0046170968256534
1961-05-31,0.11459788096485704,0.06287325158994621,-0.09022361326314311,-0.13536943534323037,1.6574012222634467,2.0043308567179405
1961-06-30,0.11555284400308574,0.06287325151809448,-0.0896897049015328,-0.13459470885644764,1.6574012320881015,2.004330865231904
1961-07-31,0.11381285946789813,0.06287325157843845,-0.09072887539270111,-0.13610230600217338,1.6574012238369624,2.004330858081535
1961-08-31,0.11472927473307246,0.06287325157496244,-0.09013904445900855,-0.13524674287667254,1.6574012243122547,2.0043308584934203
1961-09-30,0.11327970172094098,0.06287325152099375,-0.0910720307325789,-0.13659988450553162,1.6574012316916669,2.004330864888357
1961-10-31,0.11201598983247321,0.06287325159756668,-0.09188539183675198,-0.13777874846881918,1.6574012212214602,2.004330855814964
1961-11-30,0.11294035107294909,0.06287325137307843,-0.091290446080014,-0.13691652137400334,1.6574012519168881,2.0043308824153625
1961-12-31,0.113901193010596,0.06287325138418329,-0.09067202091398865,-0.1360198539595377,1.6574012503984639,2.0043308810995097
1962-01-31,0.11386717441516264,0.06287325149275928,-0.09069391652813223,-0.13605160804623845,1.657401235552313,2.00433086823396
1962-02-28,0.11378938516996079,0.06287119695742158,-0.09073870950594777,-0.1361165673626764,1.6576822609803579,2.004574353576052
1962-03-31,0.11199628820725784,0.06287325158456308,-0.09189807232961297,-0.13779712147705578,1.6574012229995094,2.0043308573558063
1962-04-30,0.11193690982765397,0.06287098265627233,-0.09193374859507056,-0.13784881255045145,1.657711585053233,2.0045997548287837
1962-05-31,0.11367599875002174,0.06287325133401324,-0.09081696221514755,-0.13623004508918557,1.657401257258473,2.0043308870443357
1962-06-30,0.11627105753524025,0.062873251557484,-0.08930991450590302,-0.13404342402817124,1.6574012267021694,2.0043308605645005
1962-07-31,0.11610470332178996,0.06287080455096103,-0.08939189913604793,-0.13416244226374213,1.6577359578679085,2.00462086636632
1962-08-31,0.11544988282164725,0.06287325154476897,-0.08974415072139409,-0.1346737266943735,1.657401228440762,2.0043308620711495
1962-09-30,0.11627648289283753,0.06287068401391693,-0.08930076756539097,-0.13403014482808362,1.6577524535942414,2.0046351544154586
1962-10-31,0.11645092144727605,0.06287070999985113,-0.08920858819727476,-0.13389631699129284,1.6577488973118935,2.0046320741105346
1962-11-30,0.11295528091777798,0.06287325159168564,-0.09128083736852953,-0.13690259272233582,1.6574012220256076,2.004330856511831
1962-12-31,0.11321444506412735,0.06287325159756668,-0.09111403196918552,-0.1366607778003126,1.6574012212214602,2.004330855814964
1963-01-31,0.1127567451856375,0.06287325140690851,-0.09140862013713716,-0.1370878165031061,1.65740124729113,2.00433087840672
1963-02-28,0.11103259673088639,0.06287325144059516,-0.09259685377995411,-0.13880932582745847,1.6574012426849802,2.0043308744150687
1963-03-31,0.11097389246316897,0.06287091506667931,-0.09263351081380494,-0.13886240973226743,1.6577208341744656,2.0046077664303703
1963-04-30,0.11007580380705774,0.0628732515975667,-0.09329226625072537,-0.1398161168704164,1.6574012212214606,2.004330855814963
1963-05-31,0.11040675686694335,0.0628710311119997,-0.09304601235629406,-0.1394596609237816,1.6577049543868971,2.0045940112712577
1963-06-30,0.10938825622308336,0.06287095165044246,-0.09378607015083795,-0.14053070390891298,1.6577158279385613,2.0046034300350657
1963-07-31,0.10913145955996673,0.06287325134879286,-0.09397862978472249,-0.1408092855954022,1.6574012552375772,2.004330885293044
1963-08-31,0.11101344576987879,0.0628732515975667,-0.09261077340184705,-0.1388294833303144,1.6574012212214606,2.004330855814963
1963-09-30,0.11135777014069705,0.06287325156890837,-0.09236051298813278,-0.13846703973391872,1.6574012251400585,2.004330859210787
1963-10-31,0.11208618761110056,0.06287325156847559,-0.09184021047553054,-0.13771328289396798,1.6574012251992343,2.0043308592620694
1963-11-30,0.10982954687814457,0.0628732515975667,-0.09347124963958323,-0.1400751559613021,1.6574012212214606,2.004330855814963
1963-12-31,0.11167846802661348,0.06287325153480174,-0.0921274246592886,-0.13812940391600323,1.657401229803632,2.0043308632522017
1964-01-31,0.11119483378650713,0.06287117013238776,-0.09247358334034943,-0.1386308041888491,1.657685931488581,2.0045775331213007
1964-02-29,0.1130018467984967,0.06287325159756668,-0.09125086625860271,-0.13685914637471425,1.6574012212214606,2.0043308558149633
1964-03-31,0.11377908929394523,0.06287325152586447,-0.09075061070201201,-0.13613382624958514,1.6574012310256718,2.00433086431121
1964-04-30,0.11353755513634836,0.06287325158177653,-0.0909060690978859,-0.13635925473236687,1.657401223380528,2.0043308576859946
1964-05-31,0.1131340737298282,0.06287325151084562,-0.09116576102283032,-0.1367357717948075,1.6574012330792751,2.004330866090846
1964-06-30,0.11301198130296608,0.06287325150163728,-0.09124434315706176,-0.13684969030645572,1.657401234338378,2.0043308671819746
1964-07-31,0.11058784502745093,0.06287325152118557,-0.0929201064838871,-0.13927738464608772,1.6574012316654418,2.004330864865629
1964-08-31,0.10844922490562062,0.062873251572896,-0.09439854914614901,-0.1414166538320371,1.6574012245948102,2.00433085873828
1964-09-30,0.10725433271394219,0.06287117631271753,-0.0951227146578077,-0.14246362575547306,1.657685085822134,2.004576800571709
1964-10-31,0.10618640743045438,0.06287325142231491,-0.09578046861958134,-0.14341408236740844,1.6574012451845317,2.0043308765811605
1964-11-30,0.10625070480203959,0.0628732515975667,-0.09574120219463045,-0.14335735561295698,1.6574012212214606,2.004330855814963
1964-12-31,0.10528851116758725,0.06287325150409069,-0.09632882092950493,-0.14420608948281488,1.6574012340029103,2.0043308668912605
1965-01-31,0.10427530448143883,0.06287113834931062,-0.09694192811406505,-0.14509123299224091,1.6576902804564595,2.004581300354628
1965-02-28,0.10144931118798235,0.06287325132637799,-0.09871033566922352,-0.14764196858493453,1.657401258302478,2.0043308879490613
1965-03-31,0.09986594205650741,0.06287095409789455,-0.09978192267100834,-0.14918594248950523,1.6577154930238343,2.004603139931239
1965-04-30,0.09950159751520896,0.06287325159514287,-0.10003609237054467,-0.14955197229712175,1.657401221552881,2.00433085610217
1965-05-31,0.09641928121077634,0.06287325147649872,-0.10213414133322299,-0.1525706585122645,1.6574012377757035,2.004330870160731
1965-06-30,0.09715095794589877,0.06287325138627092,-0.10163610854113984,-0.15185452403110428,1.657401250113013,2.0043308808521405
1965-07-31,0.09477184099936922,0.0628706701557441,-0.10325918818136287,-0.1541873887119817,1.6577543501552647,2.0046367971319015
1965-08-31,0.09532931418296345,0.0628707399999924,-0.1028693074865204,-0.15362727467159065,1.6577447917078911,2.0046285179864034
1965-09-30,0.09732759702039002,0.0628732515182814,-0.10151587545864388,-0.15168159682732382,1.6574012320625435,2.004330865209756
1965-10-31,0.09840171005792608,0.0628732515975667,-0.10078475599926545,-0.15062970992585414,1.6574012212214608,2.0043308558149633
1965-11-30,0.09814292668216902,0.0628732515480754,-0.10096090270590118,-0.15088319206279208,1.6574012279886579,2.004330861679361
1965-12-31,0.10125992082332924,0.06287325159756668,-0.09883924929264636,-0.1478277779431982,1.6574012212214602,2.004330855814964
1966-01-31,0.10185605936233971,0.06287106951067464,-0.09842761364233124,-0.14723440382558522,1.657699700002146,2.0045894598256075
1966-02-28,0.10355054662669003,0.062871102973778,-0.09738444840936758,-0.14572984309892154,1.6576951210454975,2.004585493420447
1966-03-31,0.09822334960921596,0.0628732515975667,-0.10090616112913249,-0.15080442040555522,1.6574012212214613,2.004330855814964
